analysis_family,design_or_contrast_id,metric,sign_test_p_raw,sign_test_p_holm_global,sign_test_p_holm_within_metric,sign_test_p_holm_within_analysis_family,wilcoxon_p_raw,wilcoxon_p_holm_global,wilcoxon_p_holm_within_metric,wilcoxon_p_holm_within_analysis_family
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6041802703234981e-27
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6041802703234981e-27
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,grad_kurtosis_abs_delta,0.05343240458128752,1.0,0.5343240458128752,0.42745923665030017,0.013131347830845816,0.9323256959900529,0.15757617397014978,0.10505078264676652
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,grad_kurtosis_abs_delta,0.024968665281135283,1.0,0.2746553180924881,0.2746553180924881,0.00536481426854101,0.41309069867765774,0.07510739975957413,0.04828332841686909
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,grad_kurtosis_abs_delta,0.0008548765507311462,0.09147179092823264,0.012823148260967194,0.0111133951595049,2.949329632706857e-09,4.5714609306956285e-07,6.1935922286844e-08,5.898659265413714e-08
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,psd_log_l2,9.033944720111621e-49,4.002037511009448e-46,1.3550917080167432e-47,4.516972360055811e-47,2.592932982651445e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6041802703234981e-27
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,psd_log_l2,7.58904811783578e-47,3.3012359312585644e-44,9.865762553186514e-46,3.7186335777395324e-45,2.9928713044070375e-29,1.4908617387700417e-26,7.131113759874182e-28,1.6041802703234981e-27
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,psd_log_l2,4.08308761658268e-33,1.4699115419697648e-30,2.858161331607876e-32,1.7148967989647256e-31,1.4324028086920743e-26,5.027733858509181e-24,8.594416852152446e-26,5.872851515637505e-25
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,psd_slope_abs_delta,9.020235670869813e-06,0.0013079341722761228,4.5101178354349065e-05,0.00017138447774652643,1.3009489376306322e-07,1.7692905551776596e-05,6.504744688153161e-07,2.341708087735138e-06
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,psd_slope_abs_delta,1.78061588575196e-24,5.555521563546114e-22,3.5612317715039194e-23,6.944401954432643e-23,2.3079416076128242e-24,7.431571976513294e-22,4.615883215225648e-23,9.231766430451296e-23
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,psd_slope_abs_delta,1.0380897634971159e-08,1.910085164834693e-06,9.342807871474043e-08,2.4914154323930783e-07,1.0641345704360332e-11,1.947366263897941e-09,7.448941993052233e-11,2.979576797220893e-10
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,exceed_abs_t5,0.03692680427705723,1.0,0.14770721710822893,0.36926804277057235,0.964628848800443,1.0,0.964628848800443,1.0
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,exceed_abs_t5,2.671439649859322e-10,5.449736885713017e-08,3.2057275798311863e-09,7.2128870546201695e-09,1.1941117001374107e-11,2.1732832942500872e-09,1.4329340401648928e-10,3.224101590371009e-10
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,exceed_abs_t5,0.00014114383798112973,0.017642979747641216,0.0011291507038490379,0.0022583014076980757,2.986895273906725e-10,5.047853012902365e-08,3.2855848012973977e-09,6.869859129985468e-09
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,exceed_abs_t10,4.25351951171799e-06,0.0006337744072459806,6.805631218748784e-05,8.50703902343598e-05,5.352782683532732e-11,9.58148100352359e-09,1.0705565367065464e-09,1.338195670883183e-09
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,exceed_abs_t10,0.5892869358592498,1.0,1.0,1.0,0.28220400681761215,1.0,1.0,1.0
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,exceed_abs_t10,3.33298643379015e-26,1.0698886452466382e-23,9.33236201461242e-25,1.33319457351606e-24,2.3266175770715177e-24,7.468442422399572e-22,6.51452921580025e-23,9.231766430451296e-23
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,exceed_abs_t15,3.930443008498031e-09,7.389232855976298e-07,5.502620211897243e-08,9.826107521245077e-08,1.4058661903464834e-06,0.00017292154141261746,1.4058661903464835e-05,2.3899725235890218e-05
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,exceed_abs_t15,1.7881252801764122e-10,3.683538077163409e-08,2.682187920264618e-09,5.006750784493954e-09,6.28759467992756e-10,1.0248779328281923e-07,8.173873083905828e-09,1.3203948827847876e-08
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,exceed_abs_t15,8.051239189963414e-22,2.3268081258994266e-19,1.771272621791951e-20,2.9789585002864633e-20,1.497373603724377e-23,4.671805643620057e-21,3.7434340093109425e-22,5.6900196941526335e-22
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,exceed_abs_p90,2.6641418672538837e-08,4.742172523711913e-06,3.1969702407046604e-07,6.127526294683932e-07,2.8325227869048897e-11,5.098541016428801e-09,3.6822796229763564e-10,7.364559245952713e-10
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,exceed_abs_p90,0.1895052721714433,1.0,0.9475263608572165,0.9475263608572165,0.01645682422915328,1.0,0.09874094537491969,0.11519776960407296
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,exceed_abs_p90,1.337530310651348e-36,5.0959904835816355e-34,3.6113318387586395e-35,6.018886397931066e-35,1.5301582220824678e-27,5.722791750588429e-25,4.131427199622663e-26,6.579680354954612e-26
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,comp_curve_l1,4.225175945596205e-45,1.7999249528239834e-42,6.760281512953928e-44,2.0280844538861785e-43,4.9791773476992627e-29,2.0763169539905925e-26,7.468766021548894e-28,2.390005126895646e-27
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,comp_curve_l1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,3.3676835347161665e-49,2.546317889402378e-29,1.4908617387700417e-26,7.124567159344359e-28,1.6041802703234981e-27
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,comp_curve_l1,4.1864574440567575e-27,1.3564122118743894e-24,2.93052021083973e-26,1.7164475520632706e-25,1.1176434365567187e-26,3.956457765410784e-24,7.823504055897031e-26,4.694102433538218e-25
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,comp_abs_t5,2.748461221579655e-11,5.771768565317276e-09,4.1226918323694823e-10,8.245383664738965e-10,7.63645218463872e-16,1.771656906836183e-13,1.527290436927744e-14,2.4436646990843905e-14
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,comp_abs_t5,3.618093320163726e-09,6.874377308311079e-07,4.341711984196471e-08,9.407042632425688e-08,1.3094114090829373e-12,2.50097579134841e-10,1.571293690899525e-11,3.797293086340518e-11
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,comp_abs_t5,0.00010978172637063631,0.013942279249070811,0.00036705841802070873,0.0018662893483008174,8.475253043763754e-06,0.0009746541000328318,2.5425759131291263e-05,0.00013560404870022007
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,comp_abs_t10,3.0536888838142817e-40,1.2062071091066413e-37,7.328853321154276e-39,1.4046968865545696e-38,1.9148086306583834e-28,7.525197918487447e-26,4.59554071358012e-27,8.616638837962725e-27
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,comp_abs_t10,2.089032311780141e-23,6.287987258458225e-21,2.0890323117801412e-22,7.938322784764536e-22,4.849911863358248e-23,1.4743732064609075e-20,4.849911863358248e-22,1.794467389442552e-21
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,comp_abs_t10,2.0634653642463286e-15,5.158663410615821e-13,1.0317326821231643e-14,6.809435702012885e-14,2.0922438797213273e-15,4.749393606967413e-13,8.36897551888531e-15,6.485956027136115e-14
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,comp_abs_t15,3.194277354377698e-19,8.880091045170001e-17,3.833132825253238e-18,1.1179970740321944e-17,2.033230873690114e-18,5.205071036646692e-16,1.6265846989520912e-17,6.912984970546388e-17
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,comp_abs_t15,8.300367026720877e-45,3.4612530501426057e-42,1.9920880864130105e-43,3.901172502558812e-43,1.8454478510448531e-28,7.271064533116721e-26,4.244530057403162e-27,8.489060114806324e-27
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,comp_abs_t15,6.696734128075608e-17,1.741150873299658e-14,6.027060715268047e-16,2.2768896035457064e-15,2.6282507490148055e-19,7.069994514849826e-17,2.891075823916286e-18,9.19887762155182e-18
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,pd_distance,0.10491191481478204,1.0,0.6294714888886923,0.7343834037034743,0.0032541768323567865,0.2700966770856133,0.026033414658854292,0.032541768323567866
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,pd_distance,6.009507673225811e-11,1.2559871037041945e-08,9.615212277161298e-10,1.7427572252354853e-09,6.376122555579463e-11,1.128573692337565e-08,9.564183833369195e-10,1.5302694133390713e-09
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,pd_distance,0.14245334559436543,1.0,0.7122667279718271,0.8547200735661926,0.44429422927204854,1.0,1.0,1.0
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset,mt_distance,0.0002636516495278558,0.031374546293814844,0.003954774742917837,0.0036911230933899817,5.163036937477604e-05,0.0052662976762271555,0.0007228251712468645,0.0007228251712468645
GRAD_SCAFFOLD_LEVELSET_E2_2x2,e2,mt_distance,8.048176348197814e-20,2.2695857301917835e-17,2.0120440870494538e-18,2.897343485351213e-18,2.1310250198028348e-20,6.0521110562400506e-18,5.753767553467654e-19,7.671690071290205e-19
GRAD_SCAFFOLD_LEVELSET_E2_2x2,levelset:e2,mt_distance,0.00014114383798112973,0.017642979747641216,0.0022583014076980757,0.0022583014076980757,0.0005082322323863225,0.04929852654147328,0.006607019021022192,0.006607019021022192
TARGETED_CONTRAST,add_crit_to_uv,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_crit_to_uv,ssim_speed,,,,,,,,
TARGETED_CONTRAST,add_crit_to_uv,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_crit_to_uv,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_crit_to_uv,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_crit_to_uv,wpd_w1,1.583025776075848e-40,6.316272846542633e-38,3.4826567073668654e-39,3.3243541297592806e-38,2.8058723819644346e-27,1.0353669089448764e-24,5.892332002125313e-26,5.5275685924699365e-25
TARGETED_CONTRAST,add_crit_to_uv,wpd_bias_abs,3.687894036179826e-39,1.4456544621824917e-36,9.588524494067547e-38,7.597061714530441e-37,2.4265318820367435e-26,8.468596268308235e-24,5.58102332868451e-25,4.489083981767976e-24
TARGETED_CONTRAST,add_crit_to_uv,grad_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_crit_to_uv,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_crit_to_uv,grad_kurtosis_abs_delta,1.7881252801764122e-10,3.683538077163409e-08,4.649125728458672e-09,1.913294049788761e-08,9.324957073968565e-12,1.715792101610216e-09,2.14474012701277e-10,8.765459649530451e-10
TARGETED_CONTRAST,add_crit_to_uv,psd_log_l2,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_crit_to_uv,psd_slope_abs_delta,5.593404540671203e-13,1.2752962352730344e-10,7.271425902872564e-12,6.60021735799202e-11,9.116385655272474e-21,2.6164026830632e-18,1.6409494179490454e-19,1.3765742339461435e-18
TARGETED_CONTRAST,add_crit_to_uv,exceed_abs_t5,7.58904811783578e-47,3.3012359312585644e-44,2.1249334729940185e-45,1.730302970866558e-44,1.2451349846330269e-28,4.955637238839447e-26,3.23735096004587e-27,2.627234817575687e-26
TARGETED_CONTRAST,add_crit_to_uv,exceed_abs_t10,0.8170464889807801,1.0,1.0,1.0,0.0723690146512265,1.0,0.5065831025585855,1.0
TARGETED_CONTRAST,add_crit_to_uv,exceed_abs_t15,5.491309367550057e-29,1.8615538755994694e-26,1.4277404355630149e-27,9.829443767914602e-27,1.7381696284745398e-22,5.214508885423619e-20,3.9977901454914415e-21,2.7636897092745183e-20
TARGETED_CONTRAST,add_crit_to_uv,exceed_abs_p90,3.33298643379015e-26,1.0698886452466382e-23,8.665764727854391e-25,5.699406801781157e-24,8.600388123693686e-26,2.932732350179547e-23,2.2361009121603584e-24,1.5738710266359446e-23
TARGETED_CONTRAST,add_crit_to_uv,comp_curve_l1,5.889338708315932e-40,2.3203994510764773e-37,7.067206449979119e-39,1.219093112621398e-37,1.2218646233013991e-28,4.8996771394386104e-26,1.466237547961679e-27,2.590353001398966e-26
TARGETED_CONTRAST,add_crit_to_uv,comp_abs_t5,0.6749345842733008,1.0,0.6749345842733008,1.0,0.9950928426595004,1.0,0.9950928426595004,1.0
TARGETED_CONTRAST,add_crit_to_uv,comp_abs_t10,0.23850049967578146,1.0,0.23850049967578146,1.0,0.060453572948753205,1.0,0.060453572948753205,1.0
TARGETED_CONTRAST,add_crit_to_uv,comp_abs_t15,1.0828709625408313e-33,3.909164174772401e-31,1.8408806363194132e-32,2.0574548288275793e-31,9.878173991254247e-26,3.358579157026444e-23,1.679289578513222e-24,1.797827666408273e-23
TARGETED_CONTRAST,add_crit_to_uv,pd_distance,9.033944720111621e-49,4.002037511009448e-46,2.2584861800279053e-47,2.095875175065896e-46,2.592932982651445e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_crit_to_uv,mt_distance,1.78061588575196e-24,5.555521563546114e-22,4.985724480105488e-23,2.9558223703482533e-22,4.792308298247238e-23,1.4616540309654075e-20,1.3418463235092265e-21,7.715616360178052e-21
TARGETED_CONTRAST,add_crit_to_b,psnruv,1.200491784430071e-23,3.661499942511717e-21,3.601475353290213e-23,1.9568016086210157e-21,7.966521098186242e-25,2.6130189202050872e-22,2.3899563294558725e-24,1.4021077132807787e-22
TARGETED_CONTRAST,add_crit_to_b,ssim_speed,,,,,,,,
TARGETED_CONTRAST,add_crit_to_b,speed_mae,0.10491191481478204,1.0,0.10491191481478204,1.0,0.005883946730372747,0.44717995150832873,0.005883946730372747,0.2530097094060281
TARGETED_CONTRAST,add_crit_to_b,speed_rmse,1.8901080346392734e-12,4.21494091724558e-10,5.67032410391782e-12,2.1547231594887716e-10,9.643881347211493e-16,2.2180927098586435e-13,1.9287762694422986e-15,1.1379779989709563e-13
TARGETED_CONTRAST,add_crit_to_b,wpd_mae,1.1841800255738729e-14,2.8538738616330336e-12,4.7367201022954915e-14,1.5039086324788186e-12,1.327399995420069e-17,3.331773988504373e-15,5.309599981680276e-17,1.712345994091889e-15
TARGETED_CONTRAST,add_crit_to_b,wpd_w1,5.78936643471018e-42,2.350482772492333e-39,1.3315542799833414e-40,1.2331350505932683e-39,6.750917899054643e-27,2.416828607861562e-24,1.3501835798109286e-25,1.2826744008203822e-24
TARGETED_CONTRAST,add_crit_to_b,wpd_bias_abs,7.472092213994618e-38,2.8991717790299116e-35,1.8680230534986544e-36,1.5168347194409074e-35,1.2078090622002507e-26,4.263565989566885e-24,2.8987417492806016e-25,2.2586029463144688e-24
TARGETED_CONTRAST,add_crit_to_b,grad_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_crit_to_b,grad_w1,3.0981890375328657e-34,1.130838998699496e-31,1.8589134225197194e-33,5.97950484243843e-32,2.4807528621387626e-28,9.674936162341174e-26,1.4884517172832574e-27,5.159965953248626e-26
TARGETED_CONTRAST,add_crit_to_b,grad_kurtosis_abs_delta,1.0380897634971159e-08,1.910085164834693e-06,2.4914154323930783e-07,9.965661729572313e-07,1.0203725183695437e-07,1.4081140753499703e-05,1.938707784902133e-06,7.448719384097668e-06
TARGETED_CONTRAST,add_crit_to_b,psd_log_l2,7.58904811783578e-47,3.3012359312585644e-44,9.865762553186514e-46,1.730302970866558e-44,7.180355125967021e-29,2.9295848913945445e-26,7.180355125967021e-28,1.5509567072088767e-26
TARGETED_CONTRAST,add_crit_to_b,psd_slope_abs_delta,5.593404540671203e-13,1.2752962352730344e-10,7.271425902872564e-12,6.60021735799202e-11,3.9966456120420095e-17,9.751815293382504e-15,4.795974734450412e-16,4.955840558932092e-15
TARGETED_CONTRAST,add_crit_to_b,exceed_abs_t5,1.2248159148500596e-15,3.07428794627365e-13,1.8372238722750893e-14,1.6290051667505794e-13,2.7021003997840638e-21,7.836091159373785e-19,4.5935706796329085e-20,4.107192607671777e-19
TARGETED_CONTRAST,add_crit_to_b,exceed_abs_t10,0.247081971798657,1.0,1.0,1.0,0.7073971393262188,1.0,1.0,1.0
TARGETED_CONTRAST,add_crit_to_b,exceed_abs_t15,4.1864574440567575e-27,1.3564122118743894e-24,1.0047497865736217e-25,7.200706803777623e-25,1.6071030166376285e-20,4.596314627583617e-18,3.37491633493902e-19,2.4106545249564426e-18
TARGETED_CONTRAST,add_crit_to_b,exceed_abs_p90,1.200491784430071e-23,3.661499942511717e-21,2.8811802826321705e-22,1.9568016086210157e-21,2.4221276374654886e-23,7.48437439976836e-21,5.813106329917173e-22,3.9722893254434015e-21
TARGETED_CONTRAST,add_crit_to_b,comp_curve_l1,0.07217098590572868,1.0,0.14434197181145736,1.0,0.06459673211770411,1.0,0.12919346423540823,1.0
TARGETED_CONTRAST,add_crit_to_b,comp_abs_t5,3.592517643769742e-18,9.556096932427514e-16,8.62204234504738e-17,5.065449877715336e-16,3.881433212051893e-16,9.08255371620143e-14,8.151009745308975e-15,4.618905522341753e-14
TARGETED_CONTRAST,add_crit_to_b,comp_abs_t10,3.460547917825512e-27,1.1281386212111168e-24,4.1526575013906147e-26,6.021353377016391e-25,4.449596530010179e-24,1.414971696543237e-21,5.784475489013232e-23,7.564314101017304e-22
TARGETED_CONTRAST,add_crit_to_b,comp_abs_t15,1.3206952527678325e-08,2.3772514549820987e-06,6.603476263839163e-08,1.2546604901294409e-06,8.827590511408008e-09,1.3594489387568334e-06,2.6482771534224027e-08,7.326900124468647e-07
TARGETED_CONTRAST,add_crit_to_b,pd_distance,0.9385334053887997,1.0,1.0,1.0,0.07821225145241632,1.0,0.39106125726208163,1.0
TARGETED_CONTRAST,add_crit_to_b,mt_distance,0.024968665281135283,1.0,0.22471798753021754,1.0,0.01511940045006593,1.0,0.12095520360052744,0.5896566175525713
TARGETED_CONTRAST,add_crit_to_grad,psnruv,4.93623121705354e-32,1.7523620820540066e-29,1.974492486821416e-31,9.230752375890119e-30,5.3085200738180394e-27,1.9269927867959483e-24,2.1234080295272158e-26,1.0245443742468817e-24
TARGETED_CONTRAST,add_crit_to_grad,ssim_speed,,,,,,,,
TARGETED_CONTRAST,add_crit_to_grad,speed_mae,9.356563729642896e-18,2.4701328246257246e-15,3.7426254918571585e-17,1.3099189221500055e-15,1.2653713506994522e-16,3.0115838146646964e-14,3.7961140520983563e-16,1.5310993343463372e-14
TARGETED_CONTRAST,add_crit_to_grad,speed_rmse,1.78061588575196e-24,5.555521563546114e-22,7.12246354300784e-24,2.9558223703482533e-22,4.4278344508378055e-23,1.3549173419563685e-20,1.7711337803351222e-22,7.173091810357245e-21
TARGETED_CONTRAST,add_crit_to_grad,wpd_mae,3.0981890375328657e-34,1.130838998699496e-31,1.549094518766433e-33,5.97950484243843e-32,3.230531102846714e-28,1.2566765990073717e-25,2.2613717719927e-27,6.687199382892698e-26
TARGETED_CONTRAST,add_crit_to_grad,wpd_w1,0.03692680427705723,1.0,0.2584876299394006,1.0,3.4764769274227464e-06,0.00040674780050846133,2.781181541938197e-05,0.00021206509257278754
TARGETED_CONTRAST,add_crit_to_grad,wpd_bias_abs,0.01651341548603896,1.0,0.06605366194415584,0.7761305278438311,3.122014196922122e-06,0.00037464170363065466,1.8732085181532732e-05,0.00019980890860301582
TARGETED_CONTRAST,add_crit_to_grad,grad_mae,0.8170464889807801,1.0,1.0,1.0,0.750228422859521,1.0,1.0,1.0
TARGETED_CONTRAST,add_crit_to_grad,grad_w1,0.31587491161299025,1.0,0.31587491161299025,1.0,0.45282843346547363,1.0,0.45282843346547363,1.0
TARGETED_CONTRAST,add_crit_to_grad,grad_kurtosis_abs_delta,0.4875669955799865,1.0,1.0,1.0,0.8048552568090087,1.0,1.0,1.0
TARGETED_CONTRAST,add_crit_to_grad,psd_log_l2,0.0002636516495278558,0.031374546293814844,0.0002636516495278558,0.016346402270727062,0.0006204092641602857,0.058938880095227145,0.0006204092641602857,0.03288169100049514
TARGETED_CONTRAST,add_crit_to_grad,psd_slope_abs_delta,1.8236368672025773e-16,4.7049831173826495e-14,3.282546360964639e-15,2.498382508067531e-14,6.214661439887031e-19,1.6344559586902892e-16,1.0564924447807953e-17,8.451939558246362e-17
TARGETED_CONTRAST,add_crit_to_grad,exceed_abs_t5,3.687894036179826e-39,1.4456544621824917e-36,9.219735090449564e-38,7.597061714530441e-37,1.372448169304804e-28,5.448619232140072e-26,3.43112042326201e-27,2.882141155540088e-26
TARGETED_CONTRAST,add_crit_to_grad,exceed_abs_t10,8.73914118940249e-07,0.0001407001731493801,1.747828237880498e-05,7.253487187204066e-05,7.51424639091767e-13,1.4878207854016988e-10,1.728276669911064e-11,7.7396737826452e-11
TARGETED_CONTRAST,add_crit_to_grad,exceed_abs_t15,7.370834538660161e-05,0.009876918281804616,0.0008845001446392193,0.005159584177062112,0.4706582800980388,1.0,1.0,1.0
TARGETED_CONTRAST,add_crit_to_grad,exceed_abs_p90,0.6997974882614125,1.0,1.0,1.0,0.20317370575492466,1.0,0.4063474115098493,1.0
TARGETED_CONTRAST,add_crit_to_grad,comp_curve_l1,0.4391289287803373,1.0,0.4391289287803373,1.0,0.9363166562280217,1.0,0.9363166562280217,1.0
TARGETED_CONTRAST,add_crit_to_grad,comp_abs_t5,3.940596212087971e-06,0.0005910894318131957,3.152476969670377e-05,0.00030736650454286175,4.647807408966183e-08,6.739320743000965e-06,3.7182459271729464e-07,3.578811704903961e-06
TARGETED_CONTRAST,add_crit_to_grad,comp_abs_t10,0.0006293470747506888,0.06796948407307439,0.0018880412242520662,0.03587278326078926,8.198007721089679e-08,1.147721080952555e-05,2.459402316326904e-07,6.1485057908172594e-06
TARGETED_CONTRAST,add_crit_to_grad,comp_abs_t15,2.0563993571295432e-08,3.6809548492618823e-06,8.225597428518173e-08,1.9330153957017706e-06,8.298133644905744e-11,1.4438752542135993e-08,4.149066822452872e-10,7.634282953313284e-09
TARGETED_CONTRAST,add_crit_to_grad,pd_distance,0.010679293127422492,0.9077399158309118,0.07475505189195744,0.5232853632437021,7.509401808373285e-07,9.46184627855034e-05,8.260341989210614e-06,5.031299211610101e-05
TARGETED_CONTRAST,add_crit_to_grad,mt_distance,0.6997974882614125,1.0,1.0,1.0,0.43305937431236463,1.0,1.0,1.0
TARGETED_CONTRAST,add_crit_to_b_e2,psnruv,7.58904811783578e-47,3.3012359312585644e-44,4.553428870701468e-46,1.730302970866558e-44,2.7857896212313535e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_crit_to_b_e2,ssim_speed,,,,,,,,
TARGETED_CONTRAST,add_crit_to_b_e2,speed_mae,5.78936643471018e-42,2.350482772492333e-39,3.473619860826108e-41,1.2331350505932683e-39,4.204995389875045e-29,1.774508054527269e-26,7.131113759874182e-28,9.335089765522599e-27
TARGETED_CONTRAST,add_crit_to_b_e2,speed_rmse,9.033944720111621e-49,4.002037511009448e-46,7.227155776089297e-48,2.095875175065896e-46,2.592932982651445e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,add_crit_to_b_e2,wpd_mae,3.930443008498031e-09,7.389232855976298e-07,1.1791329025494092e-08,3.891138578413051e-07,1.653222933244786e-10,2.827011215848584e-08,4.959668799734358e-10,1.4713684105878596e-08
TARGETED_CONTRAST,add_crit_to_b_e2,wpd_w1,1.6123871117942558e-07,2.7571819611681774e-05,1.6123871117942558e-06,1.4511484006148302e-05,3.9123925649274665e-10,6.494367465981853e-08,3.52115330843472e-09,3.4036745153037423e-08
TARGETED_CONTRAST,add_crit_to_b_e2,wpd_bias_abs,4.25351951171799e-06,0.0006337744072459806,3.828167560546191e-05,0.00032752100240228524,6.996184905961109e-12,1.3012903925087663e-09,7.69580339655722e-11,6.716337509722665e-10
TARGETED_CONTRAST,add_crit_to_b_e2,grad_mae,1.997715174343611e-18,5.413808122471185e-16,3.1963442789497773e-17,2.8767098510547994e-16,3.628186496883392e-20,1.008635846133583e-17,5.805098395013428e-19,5.260870420480919e-18
TARGETED_CONTRAST,add_crit_to_b_e2,grad_w1,5.491309367550057e-29,1.8615538755994694e-26,2.196523747020023e-28,9.829443767914602e-27,3.112232256780176e-27,1.1421892382383245e-24,1.556116128390088e-26,6.068852900721343e-25
TARGETED_CONTRAST,add_crit_to_b_e2,grad_kurtosis_abs_delta,0.0004805507257089446,0.05286057982798391,0.0076888116113431135,0.027871942091118786,0.08805975672616081,1.0,0.7925378105354474,1.0
TARGETED_CONTRAST,add_crit_to_b_e2,psd_log_l2,7.690700853769712e-23,2.299519555277144e-20,2.3072102561309137e-22,1.2228214357493843e-20,1.0945095653084831e-21,3.2178581220069405e-19,3.2835286959254493e-21,1.6964898262281488e-19
TARGETED_CONTRAST,add_crit_to_b_e2,psd_slope_abs_delta,3.055330456382589e-15,7.607772836392646e-13,4.8885287302121424e-14,4.0330362024250174e-13,2.6248028523121586e-18,6.666999244872883e-16,3.937204278468238e-17,3.4384917365289276e-16
TARGETED_CONTRAST,add_crit_to_b_e2,exceed_abs_t5,0.1895052721714433,1.0,0.4273600367830963,1.0,0.11234543603168422,1.0,0.33703630809505264,1.0
TARGETED_CONTRAST,add_crit_to_b_e2,exceed_abs_t10,1.0,1.0,1.0,1.0,0.12466897670299107,1.0,0.7480138602179465,1.0
