sample_idx,sample_name,pair_id,pair_type,birth_vid,death_vid,birth_y,birth_x,death_y,death_x,birth_val,death_val,persistence
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,12,0,10616,11586,66,56,72,66,0.17700956761837006,5.630668640136719,5.4536590576171875
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1284,1,13705,14662,85,105,91,102,6.11895751953125,11.563461303710938,5.4445037841796875
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,299,0,16924,17078,105,124,106,118,1.2298965454101562,6.4546661376953125,5.224769592285156
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1022,0,12479,12318,77,159,76,158,4.531998157501221,9.726249694824219,5.194251537322998
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1328,1,13407,13563,83,127,84,123,6.353950500488281,11.545150756835938,5.191200256347656
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,4,0,11604,12233,72,84,76,73,0.12512969970703125,5.279701232910156,5.154571533203125
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,363,0,3146,3945,19,106,24,105,1.4954071044921875,6.643882751464844,5.148475646972656
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,261,1,7616,6977,47,96,43,97,1.077301025390625,6.07623291015625,4.998931884765625
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1854,1,16292,16769,101,132,104,129,11.099578857421875,16.046630859375,4.947052001953125
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,771,0,3475,3795,21,115,23,115,3.4791109561920166,8.349861145019531,4.870750427246094
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1383,1,6279,5632,39,39,35,32,6.729331970214844,11.484115600585938,4.754783630371094
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,628,0,1063,2019,6,103,12,99,2.929779052734375,7.611312389373779,4.681533336639404
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1076,1,10342,11148,64,102,69,108,4.785301208496094,9.408859252929688,4.623558044433594
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1750,1,17246,18044,107,126,112,124,9.546188354492188,14.157540321350098,4.61135196685791
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,390,0,4836,4358,30,36,27,38,1.6632614135742188,6.213569641113281,4.5503082275390625
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,14,0,1926,14002,12,6,87,82,0.18921662867069244,4.654076099395752,4.464859485626221
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,627,0,4632,6074,28,152,37,154,2.914520263671875,7.324440002441406,4.409919738769531
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1625,1,18209,18852,113,129,117,132,8.304085731506348,12.64382266998291,4.3397369384765625
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1421,1,10320,9369,64,80,58,89,6.915496826171875,11.197242736816406,4.281745910644531
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1857,1,15024,14863,93,144,92,143,11.175880432128906,15.35080623626709,4.174925804138184
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,368,0,414,1844,2,94,11,84,1.5259246826171875,5.6062469482421875,4.080322265625
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,2,0,1162,5346,7,42,33,66,0.0915527418255806,4.126106262207031,4.034553527832031
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1644,1,7990,4461,49,150,27,141,8.456680297851562,12.485122680664062,4.0284423828125
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,8,0,2109,1319,13,29,8,39,0.14954376220703125,4.156623840332031,4.007080078125
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1096,1,6519,6517,40,119,40,117,4.898223876953125,8.838157653808594,3.9399337768554688
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,714,0,6211,6850,38,131,42,130,3.2624282836914062,7.110809326171875,3.8483810424804688
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,200,0,9742,9419,60,142,58,139,0.7721176147460938,4.6174468994140625,3.8453292846679688
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,781,0,6227,6545,38,147,40,145,3.5187838077545166,7.287818431854248,3.7690346240997314
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,558,0,21258,20618,132,138,128,138,2.6032257080078125,6.360053539276123,3.7568278312683105
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,194,0,9994,9516,62,74,59,76,0.7599105834960938,4.5106353759765625,3.7507247924804688
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,39,0,347,31,2,27,0,31,0.26856231689453125,3.9368896484375,3.6683273315429688
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,37,0,13394,13075,83,114,81,115,0.26245880126953125,3.9185791015625,3.6561203002929688
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,22,0,7442,6801,46,82,42,81,0.21363067626953125,3.8605880737304688,3.6469573974609375
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,315,0,12767,12122,79,127,75,122,1.3061904907226562,4.931793212890625,3.6256027221679688
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1581,1,5486,5003,34,46,31,43,7.989746570587158,11.600082397460938,3.6103358268737793
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,204,0,57,537,0,57,3,57,0.7843246459960938,4.361091136932373,3.5767664909362793
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1058,0,109,1231,0,109,7,111,4.702903747558594,8.246101379394531,3.5431976318359375
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1395,1,18349,16587,114,109,103,107,6.805625915527344,10.299994468688965,3.494368553161621
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,986,0,8052,7098,50,52,44,58,4.394669055938721,7.8249430656433105,3.43027400970459
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,235,0,8609,8603,53,129,53,123,0.9186096787452698,4.324470520019531,3.4058609008789062
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,146,0,9418,10370,58,138,64,130,0.5645905137062073,3.96435546875,3.3997650146484375
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,238,0,8570,8415,53,90,52,95,0.927764892578125,4.297004699707031,3.3692398071289062
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,948,0,9849,10490,61,89,65,90,4.177986145019531,7.5228118896484375,3.3448257446289062
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,755,1,11317,10995,70,117,68,115,3.4058685302734375,6.6469340324401855,3.241065502166748
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1760,1,17729,17890,110,129,111,130,9.607223510742188,12.84218692779541,3.2349634170532227
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,289,0,19668,19342,122,148,120,142,1.1841201782226562,4.3733062744140625,3.1891860961914062
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,788,0,458,612,2,138,3,132,3.5462491512298584,6.671348571777344,3.1250994205474854
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1309,0,13435,13593,83,155,84,153,6.231880187988281,9.338661193847656,3.106781005859375
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,872,0,5167,4206,32,47,26,46,3.8575363159179688,6.955170154571533,3.0976338386535645
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,663,0,1667,871,10,67,5,71,3.070159912109375,6.158638000488281,3.0884780883789062
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1337,1,12894,13211,80,94,82,91,6.3844757080078125,9.469894409179688,3.085418701171875
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,141,0,12743,12103,79,103,75,103,0.5493316650390625,3.5920257568359375,3.042694091796875
60,candidateD_GT_s60_speed_p160_x0_y0_pd_port_0,1464,1,11732,12545,73,52,78,65,7.162696838378906,10.184028625488281,3.021331787109375
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,94,0,15675,17745,97,155,110,145,0.4364166557788849,9.234901428222656,8.798484802246094
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,1169,1,1944,10133,12,24,63,53,6.08538818359375,13.782157897949219,7.696769714355469
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,265,0,7026,7990,43,146,49,150,1.077301025390625,8.252203941345215,7.17490291595459
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,69,0,18055,25536,112,135,159,96,0.3723297119140625,7.5350189208984375,7.162689208984375
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,273,0,444,3346,2,124,20,146,1.113922119140625,8.221687316894531,7.107765197753906
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,1098,1,18017,13070,112,97,81,110,5.664237976074219,12.738426208496094,7.074188232421875
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,455,0,19036,19514,118,156,121,154,2.1698684692382812,8.737449645996094,6.5675811767578125
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,1676,1,17246,18045,107,126,112,125,9.567550659179688,16.058837890625,6.4912872314453125
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,604,0,12633,11991,78,153,74,151,3.1922378540039062,9.442428588867188,6.250190734863281
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,384,0,3007,2686,18,127,16,126,1.6998825073242188,7.821891784667969,6.12200927734375
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,196,0,16924,17239,105,124,107,119,0.7660140991210938,6.659141540527344,5.89312744140625
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,1212,1,14026,14822,87,106,92,102,6.3875274658203125,11.716056823730469,5.328529357910156
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,247,0,414,404,2,94,2,84,1.010162353515625,6.189155101776123,5.178992748260498
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,192,0,9994,8875,62,74,55,75,0.7538070678710938,5.8717570304870605,5.117949962615967
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,834,0,12479,12318,77,159,76,158,4.205451965332031,9.320350646972656,5.114898681640625
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,327,1,7454,6977,46,94,43,97,1.3336563110351562,6.3936309814453125,5.059974670410156
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,357,0,3146,3627,19,106,22,107,1.544235110282898,6.4119415283203125,4.867706298828125
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,1400,1,8708,10798,54,68,67,78,7.5411224365234375,12.378311157226562,4.837188720703125
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,1792,1,15498,16769,96,138,104,129,11.169776916503906,15.9031982421875,4.733421325683594
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,1378,1,5809,4363,36,49,27,43,7.3854827880859375,11.94189453125,4.5564117431640625
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,6,0,1764,12735,11,4,79,95,0.18616485595703125,4.635765075683594,4.4496002197265625
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,13,0,10780,13369,67,60,83,89,0.21668243408203125,4.651023864746094,4.4343414306640625
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,1236,1,13408,13563,83,128,84,123,6.4943389892578125,10.928680419921875,4.4343414306640625
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,879,0,3475,3796,21,115,23,116,4.3977203369140625,8.810691833496094,4.412971496582031
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,654,0,5439,6234,33,159,38,154,3.4150240421295166,7.818840026855469,4.403816223144531
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,156,0,9582,9739,59,142,60,139,0.6225815415382385,5.001983642578125,4.379402160644531
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,1799,1,15024,14863,93,144,92,143,11.413925170898438,15.781120300292969,4.367195129394531
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,27,0,2591,2601,16,31,16,41,0.25940701365470886,4.5899810791015625,4.330574035644531
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,35,0,188,31,1,28,0,31,0.27771762013435364,4.5106353759765625,4.232917785644531
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,1575,1,18209,19012,113,129,118,132,8.603164672851562,12.808616638183594,4.205451965332031
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,63,0,8609,9253,53,129,57,133,0.36011505126953125,4.5411529541015625,4.181037902832031
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,36,0,1936,2257,12,16,14,17,0.28076934814453125,4.4618072509765625,4.181037902832031
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,1433,1,6279,5792,39,39,36,32,7.754753112792969,11.9052734375,4.150520324707031
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,902,0,9849,10332,61,89,64,92,4.4862213134765625,8.606216430664062,4.1199951171875
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,826,1,10820,11148,67,100,69,108,4.181037902832031,8.276618957519531,4.0955810546875
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,570,0,1063,2019,6,103,12,99,2.996917724609375,7.049774169921875,4.0528564453125
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,1589,1,107,4461,0,107,27,141,8.719139099121094,12.768943786621094,4.0498046875
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,7,0,13552,13075,84,112,81,115,0.18616485595703125,4.211555480957031,4.025390625
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,645,0,21258,20777,132,138,129,137,3.3936614990234375,7.4160003662109375,4.0223388671875
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,596,0,6211,6850,38,131,42,130,3.1495132446289062,7.049774169921875,3.9002609252929688
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,3,0,4059,5186,25,59,32,66,0.17090605199337006,4.0528564453125,3.8819503784179688
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,677,0,18525,20447,115,125,127,127,3.5431976318359375,7.388534069061279,3.845336437225342
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,67,0,11120,11915,69,80,74,75,0.36927032470703125,4.211555480957031,3.84228515625
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,52,0,5065,5388,31,105,33,108,0.32349395751953125,4.147468566894531,3.823974609375
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,1360,1,18510,16587,115,110,103,107,7.260353088378906,11.075164794921875,3.8148117065429688
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,501,0,4837,4517,30,37,28,37,2.4384307861328125,6.1769490242004395,3.738518238067627
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,96,0,8618,10532,53,138,65,132,0.4394683837890625,4.171882629394531,3.7324142456054688
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,721,0,8052,7258,50,52,45,58,3.7263107299804688,7.4526214599609375,3.7263107299804688
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,730,0,6227,6546,38,147,40,146,3.7537763118743896,7.4373626708984375,3.683586359024048
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,1084,0,17407,17249,108,127,107,129,5.6092987060546875,9.289833068847656,3.6805343627929688
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,953,0,909,1231,5,109,7,111,4.834129333496094,8.456680297851562,3.6225509643554688
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,1075,1,6519,6517,40,119,40,117,5.4841766357421875,9.082305908203125,3.5981292724609375
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,80,0,12743,12106,79,103,75,106,0.3875885009765625,3.9490966796875,3.5615081787109375
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,1063,0,13435,13752,83,155,85,152,5.429244518280029,8.963287353515625,3.5340428352355957
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,309,0,12767,12122,79,127,75,122,1.2482070922851562,4.770042419433594,3.5218353271484375
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,1384,1,11733,12545,73,53,78,65,7.431259632110596,10.937835693359375,3.5065760612487793
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,740,0,4685,4046,29,45,25,46,3.8026046752929688,7.287818908691406,3.4852142333984375
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,11,0,7442,6960,46,82,43,80,0.20752717554569244,3.6683273315429688,3.4608001708984375
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,526,1,5497,5016,34,57,31,56,2.5910186767578125,5.99993896484375,3.4089202880859375
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,100,0,11594,11426,72,74,71,66,0.4516754150390625,3.842277765274048,3.3906023502349854
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,117,0,5190,4555,32,70,28,75,0.4852447509765625,3.8026046752929688,3.3173599243164062
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,614,1,11157,10995,69,117,68,115,3.2441177368164062,6.543166637420654,3.299048900604248
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,374,0,10538,10221,65,138,63,141,1.6480026245117188,4.925689697265625,3.2776870727539062
61,candidateD_GT_s61_speed_p160_x0_y0_pd_port_0,482,0,1666,1024,10,66,6,64,2.3133010864257812,5.5696258544921875,3.2563247680664062
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1366,1,6115,10932,38,35,68,52,6.11895751953125,14.532913208007812,8.413955688476562
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1808,1,17249,18045,107,129,112,125,9.552291870117188,17.032379150390625,7.4800872802734375
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,269,0,7026,107,43,146,0,107,1.1688613891601562,7.5563812255859375,6.387519836425781
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1095,1,18492,13070,115,92,81,110,4.971466064453125,11.291847229003906,6.320381164550781
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,474,0,18716,19192,116,156,119,152,2.1881790161132812,8.496353149414062,6.308174133300781
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,483,0,12633,11991,78,153,74,151,2.2492141723632812,8.526870727539062,6.277656555175781
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,90,0,17252,19335,107,132,120,135,0.3936920166015625,6.311225891113281,5.917533874511719
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,194,0,15675,16946,97,155,105,146,0.7721176743507385,6.677452087402344,5.90533447265625
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1395,1,4669,5792,29,29,36,32,6.2593464851379395,12.125007629394531,5.865661144256592
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1330,1,5809,4203,36,49,26,43,5.95111083984375,11.780143737792969,5.829032897949219
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,101,0,9993,8875,62,73,55,75,0.4272613525390625,6.07928466796875,5.6520233154296875
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,446,0,1083,3345,6,123,20,145,2.02947998046875,7.519759654998779,5.490279674530029
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,282,0,16919,17238,105,119,107,118,1.2146377563476562,6.698814392089844,5.4841766357421875
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1470,1,9190,10798,57,70,67,78,6.610305309295654,11.9022216796875,5.291916370391846
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1830,1,15497,16769,96,137,104,129,9.851371765136719,15.112761497497559,5.26138973236084
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1301,1,13867,14662,86,107,91,102,5.822929859161377,10.956146240234375,5.133216381072998
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,40,0,186,828,1,26,5,28,0.29297637939453125,5.2858052253723145,4.992828845977783
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,8,0,1001,5026,6,41,31,66,0.15869903564453125,5.114898681640625,4.956199645996094
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,337,1,6973,6977,43,93,43,97,1.483199954032898,6.4272003173828125,4.944000244140625
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1167,1,13407,13723,83,127,85,123,5.273597717285156,10.196235656738281,4.922637939453125
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,10,0,13714,13075,85,114,81,115,0.16480255126953125,4.806663513183594,4.6418609619140625
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,617,1,5497,5016,34,57,31,56,2.957244873046875,7.568587779998779,4.611342906951904
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,210,0,414,883,2,94,5,83,0.8423080444335938,5.4292449951171875,4.586936950683594
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1642,1,22875,21586,142,155,134,146,7.879882335662842,12.308113098144531,4.4282307624816895
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1380,1,16434,16587,102,114,103,107,6.192207336425781,10.516678810119629,4.324471473693848
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1863,1,15024,14863,93,144,92,143,10.684532165527344,14.938811302185059,4.254279136657715
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1450,1,20623,20455,128,143,127,135,6.4882354736328125,10.727256774902344,4.239021301269531
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,283,0,1935,3220,12,15,20,20,1.2176895141601562,5.4139862060546875,4.196296691894531
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,651,0,3007,2686,18,127,16,126,3.1586685180664062,7.354957580566406,4.1962890625
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,16,0,1955,2601,12,35,16,41,0.20447540283203125,4.3977203369140625,4.193244934082031
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,2,0,11629,18779,72,109,117,59,0.1190185546875,4.297004699707031,4.177986145019531
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,207,0,9582,9739,59,142,60,139,0.830100953578949,4.995880126953125,4.165779113769531
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,284,0,3146,3467,19,106,21,107,1.2207412719726562,5.307167053222656,4.08642578125
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1455,1,11892,13344,74,52,83,64,6.515701770782471,10.574661254882812,4.058959484100342
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,653,0,5114,6074,31,154,37,154,3.1617202758789062,7.199317932128906,4.03759765625
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,494,0,584,1858,3,104,11,98,2.3438186645507812,6.375320911407471,4.0315022468566895
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1044,0,17407,17246,108,127,107,126,4.794456481933594,8.819847106933594,4.025390625
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,995,0,12479,12318,77,159,76,158,4.6143951416015625,8.621475219726562,4.007080078125
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,247,0,10538,10058,65,138,62,138,1.049835205078125,5.023345947265625,3.9735107421875
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,85,0,8618,10372,53,138,64,132,0.3875885009765625,4.199348449707031,3.8117599487304688
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,130,0,654,21,4,14,0,21,0.5310211181640625,4.3214192390441895,3.790398120880127
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1715,1,8311,4461,51,151,27,141,8.578750610351562,12.283699035644531,3.7049484252929688
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,112,0,7969,9094,49,129,56,134,0.4638824164867401,4.144416809082031,3.6805343627929688
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,980,0,9849,10331,61,89,64,91,4.5594635009765625,8.236946105957031,3.6774826049804688
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,835,0,6210,6850,38,130,42,130,3.909424066543579,7.4983978271484375,3.5889737606048584
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1325,1,6519,6517,40,119,40,117,5.935852527618408,9.509567260742188,3.5737147331237793
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1507,1,19634,19471,122,114,121,111,6.884979248046875,10.455642700195312,3.5706634521484375
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,12,0,5350,4252,33,70,26,92,0.19226837158203125,3.7385177612304688,3.5462493896484375
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,607,0,4525,5169,28,45,32,49,2.917572021484375,6.4485626220703125,3.5309906005859375
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,407,0,16924,17081,105,124,106,121,1.8402633666992188,5.368202209472656,3.5279388427734375
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,711,0,1232,1238,7,112,7,118,3.4150240421295166,6.888031005859375,3.4730069637298584
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,646,0,11502,12300,71,142,76,140,3.1281509399414062,6.5950469970703125,3.4668960571289062
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,116,0,8610,8288,53,130,51,128,0.4669342339038849,3.909423828125,3.4424896240234375
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,13,0,11604,12895,72,84,80,95,0.19532011449337006,3.6347579956054688,3.4394378662109375
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,5,0,5386,5388,33,106,33,108,0.12818145751953125,3.5493011474609375,3.4211196899414062
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1290,1,2257,3057,14,17,19,17,5.774101734161377,9.137245178222656,3.3631434440612793
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,365,0,12767,12122,79,127,75,122,1.5869598388671875,4.931793689727783,3.3448338508605957
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,4,0,9870,10821,61,110,67,101,0.12818144261837006,3.4577484130859375,3.3295669555664062
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,7,0,8117,9396,50,117,58,116,0.15259552001953125,3.4730069637298584,3.320411443710327
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,910,0,3475,2839,21,115,17,119,4.272590637207031,7.5807952880859375,3.3082046508789062
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,728,1,11312,11147,70,112,69,107,3.4699554443359375,6.723228931427002,3.2532734870910645
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,730,1,11157,10995,69,117,68,115,3.4852142333984375,6.726280212402344,3.2410659790039062
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,1618,1,10321,9847,64,81,61,87,7.650993347167969,10.889007568359375,3.2380142211914062
62,candidateD_GT_s62_speed_p160_x0_y0_pd_port_0,29,0,10298,12074,64,58,75,74,0.26856231689453125,3.4699554443359375,3.2013931274414062
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1663,1,3226,10932,20,26,68,52,4.5014801025390625,15.033415794372559,10.531935691833496
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,2174,1,17246,18045,107,126,112,125,9.030426025390625,17.087310791015625,8.056884765625
63,candidateD_GT_s63_speed_p160_x0_y0_pd_port_0,1371,1,15625,13068,97,105,81,108,3.4150238037109375,11.093475341796875,7.6784515380859375
