sample_idx,method_a,method_b,delta_sample_idx,delta_psnr,delta_wpd_bias,delta_wpd_mae,delta_wpd_rmse,delta_wpd_w1,delta_psd_log_l2,delta_psd_slope_gt,delta_psd_slope_sr,delta_psd_slope_delta,delta_psd_slope_abs_delta,delta_grad_mae,delta_grad_w1,delta_grad_kurtosis_gt,delta_grad_kurtosis_sr,delta_grad_kurtosis_delta,delta_grad_kurtosis_abs_delta,delta_exceed_frac_gt_t5,delta_exceed_frac_sr_t5,delta_exceed_frac_delta_t5,delta_exceed_frac_abs_delta_t5,delta_exceed_frac_gt_t10,delta_exceed_frac_sr_t10,delta_exceed_frac_delta_t10,delta_exceed_frac_abs_delta_t10,delta_exceed_frac_gt_t15,delta_exceed_frac_sr_t15,delta_exceed_frac_delta_t15,delta_exceed_frac_abs_delta_t15,delta_exceed_frac_gt_p90,delta_exceed_frac_sr_p90,delta_exceed_frac_delta_p90,delta_exceed_frac_abs_delta_p90,delta_exceed_frac_gt_p95,delta_exceed_frac_sr_p95,delta_exceed_frac_delta_p95,delta_exceed_frac_abs_delta_p95,delta_exceed_frac_gt_p99,delta_exceed_frac_sr_p99,delta_exceed_frac_delta_p99,delta_exceed_frac_abs_delta_p99,delta_pd_distance,delta_mt_distance
70,cnn,gan,0.0,0.5386296340240193,-849.5408118848518,-849.5163186997488,-1294.6012866517685,-849.3852075245886,-0.3581416577186556,0.0,-0.009330484924978677,-0.009330484924978677,0.009330484924978677,-0.1585345260480744,-0.21117482829416684,0.0,0.39200864529122015,0.39200864529122015,0.39200864529122015,0.0,-0.0024800000000000377,-0.0024800000000000377,-0.0024800000000000377,0.0,-0.0015079999999999538,-0.0015079999999999538,-0.0015079999999999538,0.0,-0.01163600000000009,-0.011636000000000202,-0.011636000000000202,0.0,-0.006483999999999934,-0.006483999999999934,-0.006483999999999934,0.0,-0.011307999999999985,-0.011307999999999985,-0.011307999999999985,0.0,-0.013187999999999978,-0.013187999999999978,-0.013187999999999978,-6.159508540662973,-9.534395217895508
71,cnn,gan,0.0,0.5532210111649007,-964.8532690876691,-964.7005302484777,-1430.754406676895,-964.6411436922299,-0.3579626676917609,0.0,-0.013955468017327999,-0.013955468017327943,0.013955468017327943,-0.1630463632813024,-0.21118511090592346,0.0,0.038134063449547284,0.038134063449547284,0.038134063449547284,0.0,-0.0035760000000000236,-0.0035760000000000236,-0.0035760000000000236,0.0,-0.0027160000000000517,-0.0027160000000000517,-0.0027160000000000517,0.0,-0.010019999999999918,-0.010019999999999918,-0.010019999999999918,0.0,-0.007547999999999999,-0.007547999999999999,-0.007547999999999999,0.0,-0.010064000000000073,-0.010064000000000073,-0.010064000000000073,0.0,-0.010871999999999993,-0.010871999999999993,-0.010871999999999993,-7.157028628668844,-9.529261589050293
72,cnn,gan,0.0,0.5805015158963833,-1039.872178319467,-1040.034670836516,-1503.5491226715458,-1039.712068892456,-0.3885835244755149,0.0,-0.02542997053452578,-0.02542997053452578,0.02542997053452578,-0.175760526808187,-0.22073633009319543,0.0,2.9898972382324196,2.9898972382324196,2.9898972382324196,0.0,0.000136000000000025,0.000136000000000025,0.000136000000000025,0.0,-0.0037120000000000486,-0.0037120000000000486,-0.0037120000000000486,0.0,-0.009383999999999948,-0.009383999999999948,-0.009383999999999948,0.0,-0.008427999999999991,-0.008427999999999991,-0.008427999999999991,0.0,-0.009392000000000067,-0.009392000000000067,-0.009392000000000067,0.0,-0.011588000000000043,-0.011588000000000043,-0.011588000000000043,-4.73559384920862,-14.974678039550781
73,cnn,gan,0.0,0.5672891715010309,-998.5695013131162,-998.2810646165781,-1445.5370692080269,-998.2888277448874,-0.3792947467071508,0.0,-0.057565151965190964,-0.057565151965190964,0.057565151965190964,-0.1767896337134175,-0.21894110554129984,0.0,2.976481368869713,2.976481368869713,2.976481368869713,0.0,-0.0015479999999999938,-0.0015479999999999938,-0.0015479999999999938,0.0,-0.0027399999999999647,-0.0027399999999999647,-0.0027399999999999647,0.0,-0.008407999999999971,-0.008407999999999971,-0.008407999999999971,0.0,-0.007211999999999996,-0.007211999999999996,-0.007211999999999996,0.0,-0.008751999999999982,-0.008751999999999982,-0.008751999999999982,0.0,-0.013992000000000004,-0.013992000000000004,-0.013992000000000004,-5.531795150902667,-10.764215469360352
74,cnn,gan,0.0,0.5738348752485898,-968.832043924057,-968.8412336308866,-1378.258291008613,-968.6671552125135,-0.3835644339299389,0.0,-0.04996080739873918,-0.049960807398739204,0.049960807398739204,-0.17745458075833465,-0.20357949612326726,0.0,0.7428851379136923,0.7428851379136923,0.7428851379136923,0.0,-0.0031480000000000397,-0.0031480000000000397,-0.0031480000000000397,0.0,-0.0016160000000000618,-0.0016160000000000618,-0.0016160000000000618,0.0,-0.010480000000000045,-0.010480000000000045,-0.010480000000000045,0.0,-0.008743999999999974,-0.008743999999999974,-0.008743999999999974,0.0,-0.010299999999999976,-0.010299999999999976,-0.010299999999999976,0.0,-0.013696000000000041,-0.013696000000000041,-0.013696000000000041,-5.300533779435781,-9.734856605529785
75,cnn,gan,0.0,0.5775839479008056,-939.7376015522768,-939.695999425252,-1336.2952876151976,-939.5888145991285,-0.4058539085393056,0.0,-0.05939581132236421,-0.05939581132236427,0.05939581132236427,-0.18020049468777655,-0.22423540197580466,0.0,0.5949402776774875,0.5949402776774875,0.5949402776774875,0.0,-2.0000000000020002e-05,-2.0000000000020002e-05,-2.0000000000020002e-05,0.0,-0.0007000000000000339,-0.0007000000000000339,-0.0007000000000000339,0.0,-0.012179999999999969,-0.012179999999999969,-0.012179999999999969,0.0,-0.008552000000000004,-0.008552000000000004,-0.008552000000000004,0.0,-0.011067999999999967,-0.011067999999999967,-0.011067999999999967,0.0,-0.016091999999999995,-0.016091999999999995,-0.016091999999999995,-7.379802461028092,-11.434633255004883
76,cnn,gan,0.0,0.5703973433772482,-880.3318447399633,-880.2689970868132,-1224.2812384847093,-880.1654814240101,-0.41481501471195603,0.0,-0.06614290473331313,-0.06614290473331308,0.06614290473331308,-0.18913184058493815,-0.2517325645544872,0.0,2.8876427130733635,2.8876427130733635,1.662638692415678,0.0,-0.0016639999999999988,-0.0016639999999999988,-0.0016639999999999988,0.0,-0.0035439999999999916,-0.0035439999999999916,-0.0035439999999999916,0.0,-0.01400800000000002,-0.01400800000000002,-0.01400800000000002,0.0,-0.009651999999999994,-0.009651999999999994,-0.009651999999999994,0.0,-0.011612000000000067,-0.011612000000000067,-0.011612000000000067,0.0,-0.01789200000000002,-0.01789200000000002,-0.01789200000000002,-7.937152266040009,-9.892436027526855
77,cnn,gan,0.0,0.572498803852632,-837.4067937069995,-837.928592698071,-1180.6289413722725,-837.2641770845266,-0.4064977824991658,0.0,-0.09494478697882708,-0.09494478697882713,0.09494478697882713,-0.18846987608237842,-0.26499720265272997,0.0,2.485345375337886,2.485345375337886,0.2431777634869725,0.0,-0.005395999999999956,-0.005395999999999956,-0.005395999999999956,0.0,-0.0038559999999999706,-0.0038559999999999706,-0.0038559999999999706,0.0,-0.01873199999999997,-0.01873199999999997,-0.01873199999999997,0.0,-0.01229199999999997,-0.01229199999999997,-0.01229199999999997,0.0,-0.015060000000000073,-0.015060000000000073,-0.015060000000000073,0.0,-0.02170799999999995,-0.02170799999999995,-0.02170799999999995,-7.374333564722043,-8.290166854858398
78,cnn,gan,0.0,0.5888914935961047,-838.8670752855251,-839.2293596654999,-1239.9908689991726,-838.7272360079078,-0.4537004079063125,0.0,-0.0840824932954427,-0.0840824932954427,0.0840824932954427,-0.1953795130253791,-0.27562042349335986,0.0,2.960600727470357,2.960600727470357,0.9150237732683131,0.0,-0.0028039999999999177,-0.0028039999999999177,-0.0028039999999999177,0.0,-0.0032639999999999336,-0.0032639999999999336,-0.0032639999999999336,0.0,-0.01788400000000001,-0.01788400000000001,-0.01788400000000001,0.0,-0.011136000000000035,-0.011136000000000035,-0.011136000000000035,0.0,-0.013628000000000084,-0.013628000000000084,-0.013628000000000084,0.0,-0.020807999999999938,-0.020807999999999938,-0.020807999999999938,-8.196918096827766,-12.021566390991211
79,cnn,gan,0.0,0.5952411489225327,-822.0978162033143,-822.2383173304115,-1231.803357115533,-821.9843216264953,-0.4789137823669114,0.0,-0.12538936506438647,-0.12538936506438647,0.12538936506438647,-0.20321477223508372,-0.2949775425496189,0.0,0.9406292862358576,0.9406292862358576,-0.19217761294063251,0.0,-0.0013720000000000399,-0.0013720000000000399,-0.0013720000000000399,0.0,-0.0042679999999999385,-0.0042679999999999385,-0.0042679999999999385,0.0,-0.020847999999999978,-0.020847999999999978,-0.020847999999999978,0.0,-0.012104000000000004,-0.012104000000000004,-0.012104000000000004,0.0,-0.01394799999999996,-0.01394799999999996,-0.01394799999999996,0.0,-0.02203200000000005,-0.02203200000000005,-0.02203200000000005,-8.095905544859704,-7.278468132019043
80,cnn,gan,0.0,0.6232886509233104,-824.3336547284198,-825.3624908259399,-1262.664063912026,-824.2399596683354,-0.47806616979068695,0.0,-0.13546910084041125,-0.1354691008404112,0.1354691008404112,-0.2033188172194928,-0.30802017577529545,0.0,1.8003763609585537,1.8003763609585537,1.4443038641540387,0.0,3.6000000000036e-05,3.6000000000036e-05,3.6000000000036e-05,0.0,-0.008460000000000023,-0.008460000000000023,-0.008460000000000023,0.0,-0.022187999999999986,-0.022187999999999986,-0.022187999999999986,0.0,-0.014055999999999957,-0.014055999999999957,-0.014055999999999957,0.0,-0.016123999999999916,-0.016123999999999916,-0.016123999999999916,0.0,-0.022648,-0.022648,-0.022648,-8.33566963796327,-10.054882049560547
81,cnn,gan,0.0,0.6227616377580354,-804.5901600052957,-805.2430980872332,-1294.172365006456,-804.5492062520243,-0.4588845575701175,0.0,-0.1569313530380338,-0.15693135303803385,0.15693135303803385,-0.20677034838458086,-0.30269111203855836,0.0,1.5617013487032452,1.5617013487032452,1.5617013487032452,0.0,-0.0017920000000000158,-0.0017920000000000158,-0.0017920000000000158,0.0,-0.009099999999999997,-0.009099999999999997,-0.009099999999999997,0.0,-0.023187999999999986,-0.023187999999999986,-0.023187999999999986,0.0,-0.013951999999999964,-0.013951999999999964,-0.013951999999999964,0.0,-0.015423999999999993,-0.015423999999999993,-0.015423999999999993,0.0,-0.022631999999999985,-0.022631999999999985,-0.022631999999999985,-8.283758141010843,-15.739960670471191
82,cnn,gan,0.0,0.6183947853807084,-760.6283245404038,-760.6967933366932,-1223.599110795807,-760.6137869277363,-0.4831878441845794,0.0,-0.12320009514879282,-0.12320009514879282,0.12320009514879282,-0.20470857976632995,-0.30971067281121406,0.0,1.5425029626120832,1.5425029626120832,0.9423466135378682,0.0,-0.0019280000000000408,-0.0019280000000000408,-0.0019280000000000408,0.0,-0.009256000000000042,-0.009256000000000042,-0.009256000000000042,0.0,-0.02336400000000005,-0.02336400000000005,-0.02336400000000005,0.0,-0.013819999999999943,-0.013819999999999943,-0.013819999999999943,0.0,-0.01640800000000009,-0.01640800000000009,-0.01640800000000009,0.0,-0.02279600000000004,-0.02279600000000004,-0.02279600000000004,-8.104544931509665,-15.571327209472656
83,cnn,gan,0.0,0.6243053089975668,-738.1710812225838,-738.8413221161354,-1169.5991019885114,-738.1638495100024,-0.4985481269364527,0.0,-0.16893080190214493,-0.16893080190214516,0.16893080190214516,-0.2130518846892387,-0.3166425437392067,0.0,1.4799085986399927,1.4799085986399927,-1.4799085986399927,0.0,-0.00031599999999998296,-0.00031599999999998296,-0.00031599999999998296,0.0,-0.011347999999999914,-0.011347999999999914,-0.011347999999999914,0.0,-0.024135999999999935,-0.024135999999999935,-0.024135999999999935,0.0,-0.01674399999999998,-0.01674399999999998,-0.01674399999999998,0.0,-0.017007999999999912,-0.017007999999999912,-0.017007999999999912,0.0,-0.022083999999999993,-0.022083999999999993,-0.022083999999999993,-8.47471744487624,-11.116679191589355
84,cnn,gan,0.0,0.6102087951918307,-709.9513862040003,-710.3771175238626,-1139.3421456038277,-709.950335137878,-0.48437829407901534,0.0,-0.1365770024541375,-0.1365770024541375,0.1365770024541375,-0.20010690635445066,-0.3188597622769925,0.0,1.6402919311018067,1.6402919311018067,0.6495465176338477,0.0,-0.0006720000000000059,-0.0006720000000000059,-0.0006720000000000059,0.0,-0.011735999999999969,-0.011735999999999969,-0.011735999999999969,0.0,-0.026140000000000052,-0.026140000000000052,-0.026140000000000052,0.0,-0.01633999999999991,-0.01633999999999991,-0.01633999999999991,0.0,-0.018788000000000027,-0.018788000000000027,-0.018788000000000027,0.0,-0.023823999999999956,-0.023823999999999956,-0.023823999999999956,-8.644961302175162,-12.504410743713379
85,cnn,gan,0.0,0.6208244226176021,-719.7411449675228,-720.1696141842267,-1167.806726588854,-719.7409194549728,-0.4766900080118104,0.0,-0.15418129751435677,-0.15418129751435683,0.15418129751435683,-0.20051204876954482,-0.2953467232899403,0.0,-1.4470770836101785,-1.4470770836101785,0.2756793822542889,0.0,-0.00035200000000001896,-0.00035200000000001896,-0.00035200000000001896,0.0,-0.013851999999999975,-0.013851999999999975,-0.013851999999999975,0.0,-0.02415999999999996,-0.02415999999999996,-0.02415999999999996,0.0,-0.015848000000000084,-0.015848000000000084,-0.015848000000000084,0.0,-0.01767200000000002,-0.01767200000000002,-0.01767200000000002,0.0,-0.024144000000000054,-0.024144000000000054,-0.024144000000000054,-8.040821191786513,-8.92180347442627
86,cnn,gan,0.0,0.6441486517792345,-654.0078398184814,-654.7996877312071,-995.4550063867091,-654.0078434680363,-0.4788535670483971,0.0,-0.11084708552109668,-0.11084708552109657,0.11084708552109657,-0.19168395882511535,-0.28599282637121254,0.0,-0.9454257601917551,-0.9454257601917551,0.9454257601917551,0.0,-0.000256000000000034,-0.000256000000000034,-0.000256000000000034,0.0,-0.016780000000000017,-0.016780000000000017,-0.016780000000000017,0.0,-0.032187999999999994,-0.032187999999999994,-0.032187999999999994,0.0,-0.02222400000000002,-0.02222400000000002,-0.02222400000000002,0.0,-0.02191199999999993,-0.02191199999999993,-0.02191199999999993,0.0,-0.026619999999999977,-0.026619999999999977,-0.026619999999999977,-8.187301143901848,-6.277523040771484
87,cnn,gan,0.0,0.6607010508114115,-551.8016526332867,-552.0589966555985,-804.3353272480845,-551.8016190832404,-0.4915537844315223,0.0,-0.11783622305463204,-0.11783622305463193,0.11783622305463193,-0.19447280068834927,-0.2988732669185585,0.0,-2.9716896955366447,-2.9716896955366447,2.9716896955366447,0.0,-0.000308000000000086,-0.000308000000000086,-0.000308000000000086,0.0,-0.025556000000000023,-0.025555999999999968,-0.025555999999999968,0.0,-0.03854400000000002,-0.03854400000000002,-0.03854400000000002,0.0,-0.032603999999999966,-0.032603999999999966,-0.032603999999999966,0.0,-0.03402800000000006,-0.03402800000000006,-0.03402800000000006,0.0,-0.03538399999999997,-0.03538399999999997,-0.03538399999999997,-7.851447190714957,-6.722966194152832
88,cnn,gan,0.0,0.614413476053489,-451.42939318521076,-451.84122595485405,-676.797868738121,-451.42935112861005,-0.5132200883562787,0.0,-0.16111986052396599,-0.1611198605239661,0.1611198605239661,-0.19146997902118712,-0.309074388263927,0.0,-9.673230858514962,-9.673230858514962,3.3706286904004514,0.0,-0.0040040000000000076,-0.0040040000000000076,-0.0040040000000000076,0.0,-0.03139600000000009,-0.03139600000000009,-0.03139600000000009,0.0,-0.031215999999999966,-0.031215999999999966,-0.031215999999999966,0.0,-0.03862399999999999,-0.03862399999999999,-0.03862399999999999,0.0,-0.039076,-0.039076,-0.039076,0.0,-0.033272000000000024,-0.033272000000000024,-0.033272000000000024,-6.749248944117294,-7.592238903045654
89,cnn,gan,0.0,0.5764185500102048,-430.7877137819705,-431.3229449411115,-619.5205744183859,-430.7875294726473,-0.4895904993481175,0.0,-0.11238167859103154,-0.11238167859103165,0.11238167859103165,-0.17655930765146177,-0.2838945996866554,0.0,-15.288936289521978,-15.288936289521978,-2.9910294005304934,0.0,-0.0010160000000000169,-0.0010160000000000169,-0.0010160000000000169,0.0,-0.027475999999999945,-0.02747599999999989,-0.02747599999999989,0.0,-0.03217599999999998,-0.03217599999999998,-0.03217599999999998,0.0,-0.03516799999999998,-0.03516799999999998,-0.03516799999999998,0.0,-0.03693600000000008,-0.036936000000000024,-0.036936000000000024,0.0,-0.03564400000000001,-0.03564400000000001,-0.03564400000000001,-8.057817704628288,-5.206765174865723
90,cnn,gan,0.0,0.5286699592734383,-413.5231123579215,-413.90396709176184,-591.189272813137,-413.5230240305682,-0.44478519613760126,0.0,-0.08447076884586427,-0.08447076884586435,0.08447076884586435,-0.16776744786093833,-0.2809661842697431,0.0,-4.281578919760033,-4.281578919760033,4.281578919760033,0.0,-0.0023039999999999727,-0.0023039999999999727,-0.0023039999999999727,0.0,-0.024608000000000074,-0.024608000000000074,-0.024608000000000074,0.0,-0.029279999999999973,-0.029279999999999973,-0.029279999999999973,0.0,-0.032399999999999984,-0.032399999999999984,-0.032399999999999984,0.0,-0.035188,-0.03518799999999994,-0.03518799999999994,0.0,-0.033272000000000024,-0.033272000000000024,-0.033272000000000024,-8.834865095529494,-8.569673538208008
91,cnn,gan,0.0,0.5267692251651415,-438.61001968044775,-439.08472433200495,-620.6299798524415,-438.5998223792121,-0.4285816266118565,0.0,-0.0512040716535182,-0.05120407165351826,0.05120407165351826,-0.16544734633633307,-0.27871086263603884,0.0,-4.523818731871067,-4.523818731871067,4.523818731871067,0.0,-0.0015239999999999698,-0.0015239999999999698,-0.0015239999999999698,0.0,-0.02401999999999993,-0.02401999999999993,-0.02401999999999993,0.0,-0.02649600000000002,-0.02649600000000002,-0.02649600000000002,0.0,-0.03333200000000003,-0.03333200000000003,-0.03333200000000003,0.0,-0.03172000000000008,-0.03172000000000008,-0.03172000000000008,0.0,-0.029135999999999995,-0.029135999999999995,-0.029135999999999995,-9.432701717695647,-3.492115020751953
92,cnn,gan,0.0,0.5651313002556311,-527.7674493601698,-527.8392594264569,-771.7148002375179,-527.7354343902116,-0.44265297265298065,0.0,-0.08035927750550761,-0.08035927750550753,0.08035927750550753,-0.18040586548878612,-0.2940949904082313,0.0,-6.1701779901294564,-6.1701779901294564,6.1701779901294564,0.0,0.0021919999999999717,0.0021919999999999717,0.0021919999999999717,0.0,-0.022963999999999984,-0.022963999999999984,-0.022963999999999984,0.0,-0.02948400000000001,-0.02948400000000001,-0.02948400000000001,0.0,-0.027411999999999992,-0.027411999999999992,-0.027411999999999992,0.0,-0.030160000000000076,-0.030160000000000076,-0.030160000000000076,0.0,-0.030567999999999984,-0.030567999999999984,-0.030567999999999984,-8.839299360747233,-3.240814685821533
93,cnn,gan,0.0,0.5614251632822231,-632.9851788165415,-632.4559149955649,-919.3517020598492,-632.9307181441363,-0.38775449500342574,0.0,-0.08133427231339457,-0.08133427231339452,0.08133427231339452,-0.17901255178937958,-0.28511895088128414,0.0,-0.7078136693513208,-0.7078136693513208,-0.4529981874911009,0.0,-0.0006479999999999819,-0.0006479999999999819,-0.0006479999999999819,0.0,-0.019704000000000055,-0.019704000000000055,-0.019704000000000055,0.0,-0.027260000000000006,-0.027260000000000006,-0.027260000000000006,0.0,-0.024572000000000038,-0.024572000000000038,-0.024572000000000038,0.0,-0.025980000000000003,-0.025979999999999948,-0.025979999999999948,0.0,-0.028259999999999952,-0.028259999999999952,-0.028259999999999952,-6.8379904824099,-10.58251953125
94,cnn,gan,0.0,0.5391509418125828,-726.3054524980362,-725.0188171961981,-1039.976417541252,-726.3186381875921,-0.387763067557809,0.0,-0.06246936782182855,-0.062469367821828437,0.062469367821828437,-0.17624304284108755,-0.27012023719574785,0.0,0.5551666880003836,0.5551666880003836,0.5551666880003836,0.0,0.0016359999999999708,0.0016359999999999708,0.0016359999999999708,0.0,-0.01590400000000003,-0.01590400000000003,-0.01590400000000003,0.0,-0.028888000000000025,-0.028888000000000025,-0.028888000000000025,0.0,-0.021391999999999967,-0.021391999999999967,-0.021391999999999967,0.0,-0.024971999999999994,-0.024971999999999994,-0.024971999999999994,0.0,-0.03069199999999994,-0.03069199999999994,-0.03069199999999994,-6.650357158151344,-10.210333824157715
95,cnn,gan,0.0,0.5489957648924637,-803.9235133662851,-800.7747846876682,-1133.4125844853143,-804.0875556266692,-0.38396721999443906,0.0,-0.07588186044304512,-0.07588186044304512,0.07588186044304512,-0.18668964341716887,-0.28318032646924507,0.0,3.160093415415737,3.160093415415737,3.160093415415737,0.0,0.0022360000000000158,0.0022360000000000158,0.0022360000000000158,0.0,-0.010136000000000034,-0.010136000000000034,-0.010136000000000034,0.0,-0.02809600000000001,-0.02809600000000001,-0.02809600000000001,0.0,-0.020684000000000036,-0.020684000000000036,-0.020684000000000036,0.0,-0.023772000000000015,-0.023772000000000015,-0.023772000000000015,0.0,-0.03542400000000001,-0.03542400000000001,-0.03542400000000001,-5.861324692715456,-9.657278537750244
96,cnn,gan,0.0,0.5349856647643136,-834.5615864392212,-830.4055332516236,-1147.0784707104613,-834.6011430101644,-0.34390368349157097,0.0,-0.03031381953572948,-0.030313819535729536,0.030313819535729536,-0.17683561543211662,-0.26197525316970743,0.0,1.7590081699869309,1.7590081699869309,1.7590081699869309,0.0,0.0020799999999999708,0.0020799999999999708,0.0020799999999999708,0.0,-0.005703999999999931,-0.005703999999999931,-0.005703999999999931,0.0,-0.02547200000000005,-0.02547200000000005,-0.02547200000000005,0.0,-0.01814400000000005,-0.01814400000000005,-0.01814400000000005,0.0,-0.021680000000000033,-0.021680000000000033,-0.021680000000000033,0.0,-0.03168799999999994,-0.03168799999999994,-0.03168799999999994,-5.707995395327714,-8.504664421081543
97,cnn,gan,0.0,0.5461075984668469,-903.561041723292,-901.0076684633195,-1307.0102932507143,-903.6123054558193,-0.3469576455735115,0.0,-0.05935681286968969,-0.059356812869689746,0.059356812869689746,-0.16883464208096577,-0.2106463044393114,0.0,2.2248053873472386,2.2248053873472386,2.2248053873472386,0.0,0.0031320000000000237,0.0031320000000000237,0.0031320000000000237,0.0,-0.0034960000000000546,-0.0034960000000000546,-0.0034960000000000546,0.0,-0.02178800000000003,-0.02178800000000003,-0.02178800000000003,0.0,-0.016172000000000075,-0.016172000000000075,-0.016172000000000075,0.0,-0.017955999999999972,-0.017955999999999972,-0.017955999999999972,0.0,-0.033208000000000015,-0.033208000000000015,-0.033208000000000015,-6.375997795105192,-9.647276878356934
98,cnn,gan,0.0,0.5503086389679233,-922.1350592652134,-920.2144309534378,-1343.6304976272804,-922.1299557630155,-0.40917188451603037,0.0,-0.054666843511936514,-0.05466684351193685,0.05466684351193685,-0.18776081655892046,-0.25806415172347413,0.0,1.614940037523521,1.614940037523521,1.614940037523521,0.0,0.001972000000000085,0.001972000000000085,0.001972000000000085,0.0,-0.0049800000000000955,-0.0049800000000000955,-0.0049800000000000955,0.0,-0.021500000000000075,-0.021500000000000075,-0.021500000000000075,0.0,-0.015676000000000023,-0.015676000000000023,-0.015676000000000023,0.0,-0.02050799999999997,-0.02050799999999997,-0.02050799999999997,0.0,-0.02851999999999999,-0.02851999999999999,-0.02851999999999999,-7.376255356061044,-8.078362464904785
99,cnn,gan,0.0,0.5619835510219282,-957.808651858566,-957.3826130258003,-1458.6120848895625,-957.8086506035643,-0.4170828347883919,0.0,-0.008065528676588718,-0.008065528676588496,0.008065528676588496,-0.18649863019254137,-0.25212114512702455,0.0,-0.37960116460585347,-0.37960116460585347,-0.37960116460585347,0.0,0.0020639999999999548,0.0020639999999999548,0.0020639999999999548,0.0,-0.009812000000000043,-0.009812000000000043,-0.009812000000000043,0.0,-0.018696000000000046,-0.018696000000000046,-0.018696000000000046,0.0,-0.01314000000000004,-0.01314000000000004,-0.01314000000000004,0.0,-0.016083999999999987,-0.016083999999999987,-0.016083999999999987,0.0,-0.02389600000000003,-0.02389600000000003,-0.02389600000000003,-5.563593722076575,-7.096593856811523
100,cnn,gan,0.0,0.5589146146334691,-939.4815056793432,-938.7558088958094,-1445.8444196571381,-939.4815055986783,-0.41159466603288597,0.0,-0.05926238568131453,-0.05926238568131481,0.05926238568131481,-0.1863500497736288,-0.27326037040541507,0.0,0.4855915991013635,0.4855915991013635,0.4855915991013635,0.0,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0,-0.009584000000000037,-0.009584000000000037,-0.009584000000000037,0.0,-0.017755999999999994,-0.017755999999999994,-0.017755999999999994,0.0,-0.013095999999999997,-0.013095999999999997,-0.013095999999999997,0.0,-0.015375999999999945,-0.015375999999999945,-0.015375999999999945,0.0,-0.021268000000000065,-0.021268000000000065,-0.021268000000000065,-6.8043801228418985,-10.09444808959961
101,cnn,gan,0.0,0.5397274286609459,-898.0915165506503,-895.3857738994275,-1388.454779109973,-898.091516444485,-0.42135721982237384,0.0,-0.04501694779413806,-0.045016947794137785,0.045016947794137785,-0.18613011916780692,-0.30241147595761075,0.0,-0.6540641351608549,-0.6540641351608549,-0.6540641351608549,0.0,0.0009280000000000399,0.0009280000000000399,0.0009280000000000399,0.0,-0.006863999999999981,-0.006863999999999981,-0.006863999999999981,0.0,-0.018380000000000063,-0.018380000000000063,-0.018380000000000063,0.0,-0.016660000000000008,-0.016660000000000008,-0.016660000000000008,0.0,-0.015083999999999986,-0.015083999999999986,-0.015083999999999986,0.0,-0.021372000000000058,-0.021372000000000058,-0.021372000000000058,-8.16059920875513,-12.826102256774902
102,cnn,gan,0.0,0.5339037960018906,-877.2807392780232,-875.4406573892666,-1337.8955264425495,-877.2807398422347,-0.4619806957187762,0.0,-0.005482334525689192,-0.0054823345256891365,0.0054823345256891365,-0.18236348118686652,-0.29035982439311253,0.0,-2.1070130155675226,-2.1070130155675226,-2.1070130155675226,0.0,0.0005319999999999769,0.0005319999999999769,0.0005319999999999769,0.0,-0.00546000000000002,-0.00546000000000002,-0.00546000000000002,0.0,-0.02141599999999999,-0.02141599999999999,-0.02141599999999999,0.0,-0.016584000000000043,-0.016584000000000043,-0.016584000000000043,0.0,-0.018380000000000063,-0.018380000000000063,-0.018380000000000063,0.0,-0.02271599999999996,-0.02271599999999996,-0.02271599999999996,-8.205624655835898,-8.835172653198242
103,cnn,gan,0.0,0.5350986008941021,-888.7368093915302,-887.3850891689553,-1342.521662882239,-888.7368094261537,-0.5236606719351695,0.0,0.013316223480258182,0.01331622348025796,-0.01331622348025796,-0.18707554490528389,-0.2924652799617013,0.0,-0.5329791881179595,-0.5329791881179595,-0.5329791881179595,0.0,0.0029360000000000497,0.0029360000000000497,0.0029360000000000497,0.0,-0.0042200000000000015,-0.0042200000000000015,-0.0042200000000000015,0.0,-0.0208799999999999,-0.0208799999999999,-0.0208799999999999,0.0,-0.018556000000000017,-0.018556000000000017,-0.018556000000000017,0.0,-0.017303999999999986,-0.017303999999999986,-0.017303999999999986,0.0,-0.024944000000000077,-0.024944000000000077,-0.024944000000000077,-7.093864627497091,-14.961575508117676
104,cnn,gan,0.0,0.49997694654607727,-870.1184645172789,-869.509564127784,-1322.328915929871,-870.118463859555,-0.6059618483405638,0.0,0.04125911018792017,0.04125911018792028,-0.04125911018792028,-0.184893968347757,-0.31292397653241516,0.0,-0.4587899272292759,-0.4587899272292759,-0.4587899272292759,0.0,0.0026320000000000787,0.0026320000000000787,0.0026320000000000787,0.0,-0.0020919999999999828,-0.0020919999999999828,-0.0020919999999999828,0.0,-0.019903999999999922,-0.019903999999999922,-0.019903999999999922,0.0,-0.01899200000000001,-0.01899200000000001,-0.01899200000000001,0.0,-0.02005199999999996,-0.02005199999999996,-0.02005199999999996,0.0,-0.024176000000000086,-0.024176000000000086,-0.024176000000000086,-8.176100719998338,-15.432780265808105
