method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
gan,2,16.142385696970333,-153.44513094632538,777.0983994628052,1803.9780783777649,419.8411466734226,0.6884347856380263,2.7598653808089275,1.4418204257230085,-1.318044955085919,1.318044955085919,0.450007527466977,0.04558457697607332,20.27101350618725,24.638268243757555,4.367254737570306,4.367254737570306,0.659104,0.41434,-0.24476400000000004,0.24476400000000004,0.29094,0.160324,-0.13061599999999998,0.13061599999999998,0.058684,0.065048,0.006363999999999995,0.006363999999999995,0.1,0.087488,-0.01251200000000001,0.01251200000000001,0.05,0.058868,0.008867999999999994,0.008867999999999994,0.01,0.019972,0.009972,0.009972,gan_s2_speed_p160_x0_y0,29.521783271831712,20.582368850708008
gan,3,15.982246880614397,-81.19433257574006,918.2756093600684,2092.284391413226,561.1134817314078,0.7984991172848104,2.8148813567348094,1.3267296935306931,-1.4881516632041163,1.4881516632041163,0.4672886042592246,0.055522368811536355,20.3035498291027,23.076428976807954,2.772879147705254,2.772879147705254,0.6922,0.400124,-0.29207600000000006,0.29207600000000006,0.323652,0.174336,-0.149316,0.149316,0.071708,0.083576,0.011868000000000004,0.011868000000000004,0.1,0.100472,0.0004720000000000002,0.0004720000000000002,0.05,0.067868,0.017867999999999995,0.017867999999999995,0.01,0.02852,0.018520000000000002,0.018520000000000002,gan_s3_speed_p160_x0_y0,30.333096698210074,15.906573295593262
gan,4,15.279473870823566,98.9745123137665,1092.297596915984,2627.0523760207066,739.6688409012208,0.965555034816957,2.7681666845347146,1.3265156851662305,-1.441650999368484,1.441650999368484,0.49772094384896604,0.10228117188623487,19.823823685874085,23.45509496568052,3.631271279806434,3.631271279806434,0.735992,0.413212,-0.32277999999999996,0.32277999999999996,0.362432,0.211168,-0.15126399999999998,0.15126399999999998,0.08138,0.108876,0.027496000000000007,0.027496000000000007,0.1,0.120496,0.020496,0.020496,0.05,0.083472,0.033472,0.033472,0.01,0.042888,0.032888,0.032888,gan_s4_speed_p160_x0_y0,34.495908083416204,25.423465728759766
gan,5,15.154309368932566,490.67800624826964,1460.6901703644166,3407.287540966877,1076.0486707301727,1.191771748161381,2.752955266017228,1.0784762691729444,-1.6744789968442835,1.6744789968442835,0.501580290970639,0.1085123390128631,19.919202973031233,21.29877486097062,1.3795718879393881,1.3795718879393881,0.790428,0.464832,-0.325596,0.325596,0.398252,0.2683,-0.129952,0.129952,0.087164,0.142832,0.05566799999999998,0.05566799999999998,0.1,0.150848,0.050848000000000004,0.050848000000000004,0.05,0.11162,0.061619999999999994,0.061619999999999994,0.01,0.066428,0.056428,0.056428,gan_s5_speed_p160_x0_y0,37.788089419181674,15.969419479370117
gan,6,15.006218692366598,876.6834614766916,1793.1187675378806,4013.850393185395,1368.5824953658419,1.318523746257423,2.708055286320496,1.0384347536878966,-1.6696205326325995,1.6696205326325995,0.5135457641008097,0.14012697733558033,19.21963214301053,22.63418355036466,3.414551407354132,3.414551407354132,0.829016,0.545484,-0.283532,0.283532,0.434664,0.321752,-0.11291200000000001,0.11291200000000001,0.090252,0.182956,0.09270400000000001,0.09270400000000001,0.1,0.190892,0.090892,0.090892,0.05,0.139704,0.08970399999999999,0.08970399999999999,0.01,0.087588,0.077588,0.077588,gan_s6_speed_p160_x0_y0,40.513298415414795,14.44342041015625
gan,7,14.341465553459663,1251.36610436636,2089.0904043612186,4676.061193087395,1621.6849819236202,1.3949811101993224,2.6863219912181293,0.9995019410268402,-1.686820050191289,1.686820050191289,0.5260668091935223,0.18524874543184638,19.40674891989679,20.673220978006743,1.2664720581099544,1.2664720581099544,0.86922,0.639,-0.23021999999999998,0.23021999999999998,0.460136,0.38888,-0.07125599999999999,0.07125599999999999,0.095252,0.232172,0.13692,0.13692,0.1,0.23632,0.13632,0.13632,0.05,0.166808,0.11680800000000001,0.11680800000000001,0.01,0.088948,0.078948,0.078948,gan_s7_speed_p160_x0_y0,42.88535204111022,23.979467391967773
gan,8,14.267807548448868,1594.3736418170724,2330.3569440987108,4899.638669626763,1858.509668908278,1.4356686195080344,2.681394427062346,1.0698221536308166,-1.6115722734315294,1.6115722734315294,0.5317857220901283,0.21534130117338568,19.72492902925247,19.335522733263023,-0.38940629598944554,0.38940629598944554,0.900284,0.71566,-0.184624,0.184624,0.493224,0.452144,-0.041080000000000005,0.041080000000000005,0.099704,0.293156,0.193452,0.193452,0.1,0.293448,0.19344799999999998,0.19344799999999998,0.05,0.229356,0.17935600000000002,0.17935600000000002,0.01,0.106888,0.096888,0.096888,gan_s8_speed_p160_x0_y0,45.06864118880168,18.99154281616211
gan,9,13.919395095865099,1947.7805847427167,2605.986626508915,5058.708473777126,2143.665569838345,1.4387061290792957,2.6240306047279827,1.081228894889387,-1.5428017098385958,1.5428017098385958,0.5347441484376255,0.24100333039739305,18.89682228236527,19.81425205502243,0.9174297726571581,0.9174297726571581,0.92978,0.774084,-0.15569600000000006,0.15569600000000006,0.53286,0.510444,-0.02241599999999999,0.02241599999999999,0.107044,0.349812,0.242768,0.242768,0.1,0.344608,0.24460800000000002,0.24460800000000002,0.05,0.292316,0.24231600000000003,0.24231600000000003,0.01,0.147648,0.137648,0.137648,gan_s9_speed_p160_x0_y0,41.72518685031415,16.328258514404297
gan,10,13.900042044030602,2300.752790491874,2917.0963622798404,5190.02506522117,2438.3099208259982,1.4460129519269291,2.5408636514117626,1.073965156548754,-1.4668984948630086,1.4668984948630086,0.5304246870502811,0.2508464372690211,19.156872458932394,18.58006795697551,-0.5768045019568859,0.5768045019568859,0.945176,0.825548,-0.11962800000000007,0.11962800000000007,0.556484,0.55814,0.0016559999999999908,0.0016559999999999908,0.116736,0.397508,0.28077199999999997,0.28077199999999997,0.1,0.387004,0.28700400000000004,0.28700400000000004,0.05,0.333784,0.28378400000000004,0.28378400000000004,0.01,0.210336,0.200336,0.200336,gan_s10_speed_p160_x0_y0,43.03561146689716,12.987634658813477
gan,11,13.557201576556633,2630.161576442957,3213.0109609159754,5332.277129861734,2718.4962802424784,1.449587617147039,2.352269965977851,0.9644408165921244,-1.3878291493857269,1.3878291493857269,0.540363727515992,0.2584786695004556,18.284984904522606,18.921098065440013,0.6361131609174073,0.6361131609174073,0.946068,0.866676,-0.07939200000000002,0.07939200000000002,0.582608,0.601868,0.019259999999999944,0.019259999999999944,0.132712,0.437144,0.304432,0.304432,0.1,0.419388,0.319388,0.319388,0.05,0.376732,0.326732,0.326732,0.01,0.286892,0.27689199999999997,0.27689199999999997,gan_s11_speed_p160_x0_y0,41.61476887859988,21.606603622436523
gan,12,12.943740018227576,2921.3489352746165,3496.789240292394,5443.969074024246,2987.139597198093,1.4491104412367903,2.2636711597595545,0.9228979006803526,-1.3407732590792019,1.3407732590792019,0.5428879035242135,0.25753460792550203,17.398512855685922,17.490427428921965,0.09191457323604268,0.09191457323604268,0.928128,0.883252,-0.044875999999999916,0.044875999999999916,0.61038,0.630484,0.02010400000000001,0.02010400000000001,0.156016,0.46816,0.31214400000000003,0.31214400000000003,0.1,0.441748,0.34174799999999994,0.34174799999999994,0.05,0.403228,0.353228,0.353228,0.01,0.334948,0.324948,0.324948,gan_s12_speed_p160_x0_y0,39.06903700148138,16.96802520751953
gan,13,11.573620178628637,3313.724566337338,3896.237245725799,5714.26060015045,3367.3590458758467,1.5277508701332911,2.2584046099765724,0.8568453526035336,-1.4015592573730389,1.4015592573730389,0.551003351951491,0.27864552025974887,16.310437927162244,15.650905095014945,-0.6595328321472991,0.6595328321472991,0.911432,0.87498,-0.03645200000000004,0.03645200000000004,0.639384,0.661348,0.021964000000000095,0.021964000000000095,0.18406,0.504,0.31994,0.31994,0.1,0.46004,0.36004,0.36004,0.05,0.415896,0.365896,0.365896,0.01,0.34956,0.33956,0.33956,gan_s13_speed_p160_x0_y0,38.61251382393233,18.11391258239746
gan,14,11.604368623985046,3698.6280891865126,4280.445457156377,6062.506327813108,3710.181842675968,1.6162152229307323,2.2153010832986104,0.7805094061231428,-1.4347916771754676,1.4347916771754676,0.5422618698759649,0.2795897649769183,16.013966649561837,15.861069020885703,-0.15289762867613454,0.15289762867613454,0.890516,0.869488,-0.021027999999999936,0.021027999999999936,0.624644,0.680364,0.05571999999999999,0.05571999999999999,0.217792,0.526208,0.308416,0.308416,0.1,0.459816,0.359816,0.359816,0.05,0.403852,0.353852,0.353852,0.01,0.326484,0.316484,0.316484,gan_s14_speed_p160_x0_y0,38.458271611625854,15.844478607177734
gan,15,11.746308158587926,4105.438276152103,4672.3728778896,6597.3698045398305,4107.907375784282,1.587736965149426,2.088418536738446,0.6087118379550089,-1.479706698783437,1.479706698783437,0.5103402342849475,0.272846464924725,15.547032246864896,14.72337169859948,-0.8236605482654156,0.8236605482654156,0.856176,0.863056,0.006879999999999997,0.006879999999999997,0.585716,0.688836,0.10311999999999999,0.10311999999999999,0.241248,0.524556,0.283308,0.283308,0.1,0.423376,0.323376,0.323376,0.05,0.369952,0.319952,0.319952,0.01,0.301732,0.291732,0.291732,gan_s15_speed_p160_x0_y0,36.75140799454055,15.863845825195312
gan,16,11.911568472328977,4602.2074983756775,5154.966094569993,7280.062848701662,4602.646552159013,1.6341007632826088,1.921716330194096,0.5116308438969269,-1.4100854862971692,1.4100854862971692,0.4828869551786993,0.2682396656458209,17.77867267231509,14.186322576645075,-3.592350095670014,3.592350095670014,0.838356,0.873856,0.035499999999999976,0.035499999999999976,0.549872,0.700756,0.15088400000000002,0.15088400000000002,0.266504,0.53068,0.264176,0.264176,0.1,0.409052,0.309052,0.309052,0.05,0.359316,0.30931600000000004,0.30931600000000004,0.01,0.289436,0.279436,0.279436,gan_s16_speed_p160_x0_y0,37.43079384587334,13.078662872314453
gan,17,11.688583539511622,5280.901818622436,5803.654604627311,8249.720608280546,5281.401053417257,1.7386817416221654,1.695904487052876,0.3358154537480014,-1.3600890333048747,1.3600890333048747,0.44476524676400697,0.2462673749622287,18.110533198112872,16.15118589677083,-1.9593473013420422,1.9593473013420422,0.82844,0.884528,0.05608800000000003,0.05608800000000003,0.52062,0.718124,0.197504,0.197504,0.291112,0.559916,0.268804,0.268804,0.1,0.402556,0.30255600000000005,0.30255600000000005,0.05,0.353744,0.303744,0.303744,0.01,0.293812,0.283812,0.283812,gan_s17_speed_p160_x0_y0,37.90377886210898,12.974454879760742
gan,18,11.779826269853992,6163.44074635604,6632.289257060862,9479.788600242064,6163.839441341461,1.7525270508047937,1.562141682604286,0.2343444592735449,-1.3277972233307411,1.3277972233307411,0.4316886098886787,0.22614473354171913,22.33240868259696,17.717252579532246,-4.615156103064713,4.615156103064713,0.831792,0.893084,0.06129200000000001,0.06129200000000001,0.504612,0.759,0.25438800000000006,0.25438800000000006,0.311664,0.601648,0.28998399999999996,0.28998399999999996,0.1,0.405108,0.30510800000000005,0.30510800000000005,0.05,0.363084,0.31308400000000003,0.31308400000000003,0.01,0.312884,0.302884,0.302884,gan_s18_speed_p160_x0_y0,39.013865627400655,14.845152854919434
gan,19,11.692913569640172,7168.841001722119,7547.186154911412,10963.901812187192,7169.024965707083,1.7338288496186243,1.440161293750411,0.1947602173650604,-1.2454010763853505,1.2454010763853505,0.44502501616912554,0.23708216906810337,24.520500488515108,15.98675723260318,-8.533743255911928,8.533743255911928,0.844788,0.896772,0.05198400000000003,0.05198400000000003,0.500632,0.797044,0.296412,0.296412,0.324748,0.630132,0.30538400000000004,0.30538400000000004,0.1,0.417448,0.31744799999999995,0.31744799999999995,0.05,0.385048,0.335048,0.335048,0.01,0.335864,0.325864,0.325864,gan_s19_speed_p160_x0_y0,40.482377584982224,12.929351806640625
gan,20,11.674565153580158,7914.276229841304,8187.242622284353,12081.105621304909,7914.294913565353,1.5558769865419426,1.2958909957741336,0.1846729152639557,-1.111218080510178,1.111218080510178,0.45275610052844234,0.23250804585739077,22.668517047982977,17.300767590814793,-5.367749457168184,5.367749457168184,0.85964,0.9052,0.045560000000000045,0.045560000000000045,0.500952,0.821984,0.3210320000000001,0.3210320000000001,0.328004,0.635648,0.307644,0.307644,0.1,0.427268,0.327268,0.327268,0.05,0.4016,0.3516,0.3516,0.01,0.354412,0.344412,0.344412,gan_s20_speed_p160_x0_y0,39.672926190157405,14.964215278625488
gan,21,12.587488293861902,8608.444946611571,8762.250171825694,13235.50716074656,8608.465327221076,1.2971186573722862,1.288525422029245,0.27029196156716206,-1.018233460462083,1.018233460462083,0.5079932098245445,0.25356571409931133,16.844721925372745,13.281141176233364,-3.5635807491393816,3.5635807491393816,0.874236,0.916132,0.04189599999999993,0.04189599999999993,0.50246,0.825824,0.323364,0.323364,0.326276,0.61548,0.289204,0.289204,0.1,0.434036,0.334036,0.334036,0.05,0.413352,0.363352,0.363352,0.01,0.365768,0.355768,0.355768,gan_s21_speed_p160_x0_y0,42.27371070531597,12.76113510131836
gan,22,13.038927831250493,9355.132543637954,9470.764702992843,14308.346417596125,9355.342118780633,1.003775774349926,1.2336671041332852,0.2508709125213576,-0.9827961916119275,0.9827961916119275,0.5248007212560442,0.20887085298364014,19.014271446321313,12.382444660485321,-6.631826785835992,6.631826785835992,0.900088,0.932832,0.032743999999999995,0.032743999999999995,0.56674,0.8246,0.25786,0.25786,0.32034,0.63594,0.31559999999999994,0.31559999999999994,0.099996,0.468552,0.368556,0.368556,0.05,0.44272,0.39272,0.39272,0.01,0.387864,0.377864,0.377864,gan_s22_speed_p160_x0_y0,38.89499913226495,7.886898994445801
gan,23,13.476093829620208,9715.225198035796,9912.97733933028,15115.957327726815,9718.374319412205,0.8757337779387014,1.1223641828071955,0.21435832297318436,-0.9080058598340112,0.9080058598340112,0.509006605832016,0.12386868013637434,25.370992439670133,13.358869569101119,-12.012122870569014,12.012122870569014,0.934368,0.93078,-0.0035879999999999246,0.0035879999999999246,0.633184,0.800256,0.167072,0.167072,0.317004,0.61104,0.294036,0.294036,0.1,0.477236,0.377236,0.377236,0.05,0.457,0.40700000000000003,0.40700000000000003,0.01,0.409564,0.399564,0.399564,gan_s23_speed_p160_x0_y0,31.160138614802932,6.634105682373047
gan,24,13.847336163290262,9649.081381797214,10019.766905753737,15658.964515837526,9675.140186826928,0.9672722118823146,1.1875932121255863,0.19324261716105817,-0.9943505949645282,0.9943505949645282,0.5245757446003473,0.08440445713051474,28.658118112788006,13.525655689064584,-15.132462423723423,15.132462423723423,0.95646,0.912148,-0.04431200000000002,0.04431200000000002,0.672988,0.761632,0.08864399999999995,0.08864399999999995,0.31482,0.564948,0.250128,0.250128,0.1,0.44718,0.34718000000000004,0.34718000000000004,0.05,0.430316,0.380316,0.380316,0.01,0.395472,0.385472,0.385472,gan_s24_speed_p160_x0_y0,35.39916734128288,8.685693740844727
gan,25,14.28981145602613,9159.610038935158,9787.666005981906,15917.559244547338,9286.893045040051,0.993311068611271,1.302439309306081,0.24747817201804476,-1.0549611372880363,1.0549611372880363,0.5467587285593024,0.09260841394721338,29.87729426144925,16.345369751818467,-13.531924509630784,13.531924509630784,0.966664,0.879992,-0.08667199999999997,0.08667199999999997,0.69522,0.694812,-0.00040799999999996395,0.00040799999999996395,0.297728,0.504096,0.206368,0.206368,0.1,0.405248,0.30524799999999996,0.30524799999999996,0.05,0.388444,0.338444,0.338444,0.01,0.351264,0.341264,0.341264,gan_s25_speed_p160_x0_y0,41.294392199777576,13.322566032409668
gan,26,14.9222219431126,8604.96584013871,9488.787184652785,16417.014366126015,8891.166204716603,1.0013919720413609,1.36343181145653,0.24701406999857856,-1.1164177414579515,1.1164177414579515,0.5640277450953792,0.11984257820094044,30.074899373935402,16.81005721785539,-13.264842156080011,13.264842156080011,0.973664,0.832416,-0.14124799999999993,0.14124799999999993,0.694832,0.631524,-0.06330800000000003,0.06330800000000003,0.281388,0.441588,0.16019999999999995,0.16019999999999995,0.1,0.35142,0.25142,0.25142,0.05,0.338228,0.288228,0.288228,0.01,0.314872,0.304872,0.304872,gan_s26_speed_p160_x0_y0,46.5841045001402,9.144110679626465
gan,27,15.327538454079225,7635.59627614853,8761.197268193917,16406.71125830188,8085.51434849352,1.0285600324802404,1.4301850683749284,0.3250914571682312,-1.1050936112066974,1.1050936112066974,0.5902453783523663,0.13256633176021798,30.553059026435648,17.68565164096304,-12.867407385472607,12.867407385472607,0.973756,0.791636,-0.18211999999999995,0.18211999999999995,0.6991,0.57914,-0.11996000000000007,0.11996000000000007,0.259612,0.36748,0.10786799999999996,0.10786799999999996,0.1,0.306032,0.20603200000000002,0.20603200000000002,0.05,0.294064,0.244064,0.244064,0.01,0.26932,0.25932,0.25932,gan_s27_speed_p160_x0_y0,48.33644684742574,9.983192443847656
gan,28,15.34773011245894,5965.648859795193,7358.899369681954,15425.200540283635,6668.758966924666,1.0628535606546923,1.3816553585843958,0.42036410027726867,-0.9612912583071271,0.9612912583071271,0.5784069669431346,0.14064696758208933,31.30021162000042,20.349301630088494,-10.950909989911928,10.950909989911928,0.975776,0.747372,-0.22840399999999994,0.22840399999999994,0.6937,0.502516,-0.19118400000000002,0.19118400000000002,0.251436,0.298544,0.04710799999999998,0.04710799999999998,0.1,0.257896,0.157896,0.157896,0.05,0.240764,0.190764,0.190764,0.01,0.213724,0.203724,0.203724,gan_s28_speed_p160_x0_y0,50.632201123289626,11.040020942687988
gan,29,15.860668465760192,4085.8553872143784,5887.155839790641,13957.792584674406,5188.543296610069,1.0855628632442889,1.458995885035728,0.5367215918378164,-0.9222742931979117,0.9222742931979117,0.5808974587952652,0.1503042219251712,31.01819154924459,20.274268447924914,-10.743923101319677,10.743923101319677,0.974032,0.699336,-0.27469600000000005,0.27469600000000005,0.702372,0.42286,-0.279512,0.279512,0.247508,0.2348,-0.012707999999999997,0.012707999999999997,0.1,0.198304,0.098304,0.098304,0.05,0.173328,0.12332800000000001,0.12332800000000001,0.01,0.137284,0.12728399999999998,0.12728399999999998,gan_s29_speed_p160_x0_y0,50.645910649963795,11.545421600341797
gan,30,16.270212496951036,2207.9896970357486,4475.097545499313,11775.068407865981,3827.2549929786514,1.1640101277584831,1.5074900912917104,0.6209665433877256,-0.8865235479039848,0.8865235479039848,0.5740297765282332,0.13902686592907035,31.765399477195576,17.62562564620575,-14.139773830989824,14.139773830989824,0.974988,0.660372,-0.314616,0.314616,0.708288,0.350644,-0.357644,0.357644,0.23394,0.16902,-0.06492,0.06492,0.1,0.13892,0.03891999999999998,0.03891999999999998,0.05,0.115792,0.065792,0.065792,0.01,0.090936,0.08093600000000001,0.08093600000000001,gan_s30_speed_p160_x0_y0,48.950649005951355,11.98703384399414
gan,31,16.142516199199804,588.7491298872866,3209.453086997932,8650.646556606078,2677.914581963905,1.1564475944776968,1.5549593252563907,0.6981009067995385,-0.8568584184568522,0.8568584184568522,0.5581996589488811,0.15786216051775567,30.08197901220304,18.050328423200636,-12.031650589002403,12.031650589002403,0.973648,0.637256,-0.3363919999999999,0.3363919999999999,0.701956,0.272776,-0.42918,0.42918,0.204312,0.105308,-0.099004,0.099004,0.1,0.084872,-0.015128000000000003,0.015128000000000003,0.05,0.073664,0.02366399999999999,0.02366399999999999,0.01,0.054328,0.044328,0.044328,gan_s31_speed_p160_x0_y0,49.18106553774604,13.419205665588379
gan,32,16.19601579520662,-654.5802987352705,2204.1265481387873,5968.736008549573,1848.8724026834702,1.109534289176213,1.6310854899128304,0.7783105952694422,-0.8527748946433882,0.8527748946433882,0.5486702324735337,0.15886438031927894,29.079297963010763,20.984180338141453,-8.09511762486931,8.09511762486931,0.9738,0.605348,-0.368452,0.368452,0.69454,0.225224,-0.46931600000000007,0.46931600000000007,0.196372,0.052948,-0.143424,0.143424,0.1,0.038844,-0.06115600000000001,0.06115600000000001,0.05,0.031956,-0.018044000000000004,0.018044000000000004,0.01,0.01932,0.00932,0.00932,gan_s32_speed_p160_x0_y0,47.607752525051076,13.050602912902832
gan,33,16.10161754887457,-1292.5200621219196,1689.3244293742234,3185.5944533007414,1479.0343596745,0.794129972680634,1.7707978373166178,0.9280642477405503,-0.8427335895760675,0.8427335895760675,0.5049294319879952,0.18784510907890684,29.01807613165482,20.195892182658607,-8.822183948996212,8.822183948996212,0.974272,0.582724,-0.391548,0.391548,0.69958,0.209244,-0.490336,0.490336,0.185896,0.02074,-0.165156,0.165156,0.1,0.0112,-0.0888,0.0888,0.05,0.007896,-0.042104,0.042104,0.01,0.004508,-0.005492,0.005492,gan_s33_speed_p160_x0_y0,45.93531237875061,11.835304260253906
gan,34,16.051426659502837,-1491.9516746984555,1630.872912647068,2210.886919856745,1491.9516746984564,0.6338283692625407,1.9244758651555438,1.1761323751469608,-0.748343490008583,0.748343490008583,0.4991204217610439,0.2175717471033776,25.496765388692065,18.605050656885616,-6.891714731806449,6.891714731806449,0.973012,0.556468,-0.416544,0.416544,0.7057,0.200476,-0.505224,0.505224,0.189488,0.011072,-0.178416,0.178416,0.1,0.005096,-0.094904,0.094904,0.05,0.00326,-0.046740000000000004,0.046740000000000004,0.01,0.000916,-0.009084,0.009084,gan_s34_speed_p160_x0_y0,47.36937415634987,11.321325302124023
gan,35,15.642556661584472,-1585.2842319785943,1703.0662936337903,2268.695617347873,1585.2842319785948,0.6144663800295644,2.0763359441284757,1.0385040664148755,-1.0378318777136002,1.0378318777136002,0.49368321826268063,0.24499776510633428,23.441327740945063,21.87736555396948,-1.5639621869755835,1.5639621869755835,0.967996,0.53432,-0.43367599999999995,0.43367599999999995,0.692828,0.173332,-0.519496,0.519496,0.211284,0.007368,-0.203916,0.203916,0.1,0.00418,-0.09582,0.09582,0.05,0.003324,-0.046676,0.046676,0.01,0.001624,-0.008376,0.008376,gan_s35_speed_p160_x0_y0,47.8109572328202,10.822689056396484
gan,36,15.323129380389211,-1668.7696837814958,1766.4152011007156,2324.880721337696,1668.9855875061721,0.5654675943498759,2.0795000059272426,1.009435319198218,-1.0700646867290247,1.0700646867290247,0.5046885547313698,0.24772838019260537,22.03669561786502,22.731270362163542,0.6945747442985208,0.6945747442985208,0.961316,0.521252,-0.4400639999999999,0.4400639999999999,0.676992,0.154208,-0.522784,0.522784,0.23198,0.0078,-0.22418,0.22418,0.1,0.003132,-0.09686800000000001,0.09686800000000001,0.05,0.002272,-0.047728,0.047728,0.01,0.001384,-0.008616,0.008616,gan_s36_speed_p160_x0_y0,48.53188644179104,9.105673789978027
gan,37,15.01253952943804,-1721.4528786780695,1820.0995063465502,2394.6735915145505,1721.6228249224487,0.614068217673967,2.047735180244732,0.9297689252867449,-1.117966254957987,1.117966254957987,0.49724333907212614,0.24840602010705426,20.065233888101808,21.326447364014705,1.2612134759128963,1.2612134759128963,0.951796,0.506084,-0.445712,0.445712,0.654248,0.132032,-0.522216,0.522216,0.26054,0.008168,-0.252372,0.252372,0.1,0.003596,-0.096404,0.096404,0.05,0.002444,-0.047556,0.047556,0.01,0.001184,-0.008816000000000001,0.008816000000000001,gan_s37_speed_p160_x0_y0,47.808597283825826,10.1189546585083
gan,38,15.083557971845075,-1686.4525329564754,1776.0207613437406,2405.2111333737407,1686.4525329564754,0.7766078491700972,2.0242978724154286,0.7816622763839437,-1.242635596031485,1.242635596031485,0.44315164721716305,0.22021818312249086,22.490222988512382,25.87283220922817,3.382609220715789,3.382609220715789,0.916812,0.443108,-0.47370399999999996,0.47370399999999996,0.609116,0.104496,-0.50462,0.50462,0.247008,0.007384,-0.239624,0.239624,0.1,0.003436,-0.09656400000000001,0.09656400000000001,0.05,0.002828,-0.047172000000000006,0.047172000000000006,0.01,0.001588,-0.008412,0.008412,gan_s38_speed_p160_x0_y0,40.35832142875293,8.098371505737305
gan,39,14.767767388946705,-1558.2974369204137,1664.7505840405772,2331.9174503506024,1558.394601504409,0.8212624508630879,1.7151394146136625,0.8066410666853694,-0.9084983479282931,0.9084983479282931,0.3756733303115424,0.14401818651868484,27.644898158332012,30.293002911950087,2.6481047536180746,2.6481047536180746,0.863652,0.414176,-0.449476,0.449476,0.569308,0.09362,-0.47568800000000006,0.47568800000000006,0.212372,0.008192,-0.20418,0.20418,0.1,0.0033,-0.09670000000000001,0.09670000000000001,0.05,0.001616,-0.048384,0.048384,0.01,0.000304,-0.009696,0.009696,gan_s39_speed_p160_x0_y0,34.56305424195426,8.733672142028809
gan,40,14.515134984865252,-1403.785145387923,1560.9979976543063,2244.8327947199937,1403.8204112075348,0.9291143992644391,1.4787296707502935,0.7584128189656896,-0.7203168517846039,0.7203168517846039,0.3391276088761903,0.09835338449589026,29.111897035942267,29.44637767110766,0.3344806351653915,0.3344806351653915,0.861448,0.432044,-0.429404,0.429404,0.539008,0.089868,-0.44914000000000004,0.44914000000000004,0.169432,0.006928,-0.162504,0.162504,0.1,0.003356,-0.09664400000000001,0.09664400000000001,0.05,0.000404,-0.049596,0.049596,0.01,0.00016,-0.00984,0.00984,gan_s40_speed_p160_x0_y0,29.249830762844876,9.61486530303955
gan,41,13.928263853749893,-1221.427282881841,1454.281998680703,2135.1971270104727,1221.427282881841,1.0037779279473986,1.2233505675748284,0.7104073784559,-0.5129431891189284,0.5129431891189284,0.30318180078507473,0.07438713076876528,28.486557506560345,34.27081325289373,5.784255746333386,5.784255746333386,0.858532,0.45988,-0.39865199999999995,0.39865199999999995,0.50586,0.091228,-0.414632,0.414632,0.129784,0.0081,-0.12168400000000001,0.12168400000000001,0.1,0.004928,-0.095072,0.095072,0.05,0.001304,-0.048696,0.048696,0.01,0.00016,-0.00984,0.00984,gan_s41_speed_p160_x0_y0,24.898516725648328,8.006635665893555
gan,42,14.158980408762705,-1034.4646129489938,1347.13860743977,2014.2529395145045,1034.8194392642256,0.7868195285815481,0.9840029470990297,0.7439517968728632,-0.24005115022616652,0.24005115022616652,0.2810090340716541,0.04375002457953179,29.75698181012896,40.19669597397972,10.439714163850763,10.439714163850763,0.845884,0.465196,-0.38068799999999997,0.38068799999999997,0.464704,0.106868,-0.357836,0.357836,0.110212,0.017536,-0.09267600000000001,0.09267600000000001,0.1,0.014656,-0.085344,0.085344,0.05,0.00448,-0.045520000000000005,0.045520000000000005,0.01,0.000188,-0.009812,0.009812,gan_s42_speed_p160_x0_y0,21.28250403276522,7.322332382202148
gan,43,14.263699441339782,-844.611137992684,1268.0322783684323,1934.6933652862856,845.5642475660449,0.6040798964117672,0.9371233583412069,0.6878139438335092,-0.2493094145076976,0.2493094145076976,0.275084221328679,0.03568791368262531,32.816736536068696,45.39432026254802,12.577583726479325,12.577583726479325,0.821688,0.474424,-0.34726399999999996,0.34726399999999996,0.432408,0.124388,-0.30802,0.30802,0.095104,0.025644,-0.06946,0.06946,0.1,0.026384,-0.073616,0.073616,0.05,0.017836,-0.032164,0.032164,0.01,0.002084,-0.007916,0.007916,gan_s43_speed_p160_x0_y0,19.758182944083792,8.297431945800781
