method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
gan,32,16.19601579520662,-654.5802987352705,2204.126548138787,5968.736008549573,1848.8724026834698,1.1095342891762128,1.6310854899128249,0.7783105952694426,-0.8527748946433823,0.8527748946433823,0.5486702324735339,0.1588643803192789,29.079297963010763,20.98418033814146,-8.095117624869303,8.095117624869303,0.9738,0.605348,-0.368452,0.368452,0.69454,0.225224,-0.46931600000000007,0.46931600000000007,0.196372,0.052948,-0.143424,0.143424,0.1,0.038844,-0.06115600000000001,0.06115600000000001,0.05,0.031956,-0.018044000000000004,0.018044000000000004,0.01,0.01932,0.00932,0.00932,gan_s32_speed_p160_x0_y0,47.607752525051076,13.050602912902832
gan,33,16.10161754887457,-1292.52006212192,1689.3244293742232,3185.594453300742,1479.0343596745,0.7941299726806343,1.7707978373166209,0.9280642477405501,-0.8427335895760708,0.8427335895760708,0.5049294319879951,0.18784510907890684,29.018076131654794,20.19589218265861,-8.822183948996184,8.822183948996184,0.974272,0.582724,-0.391548,0.391548,0.69958,0.209244,-0.490336,0.490336,0.185896,0.02074,-0.165156,0.165156,0.1,0.0112,-0.0888,0.0888,0.05,0.007896,-0.042104,0.042104,0.01,0.004508,-0.005492,0.005492,gan_s33_speed_p160_x0_y0,45.93531237875061,11.835304260253906
gan,34,16.051426659502837,-1491.951674698456,1630.8729126470682,2210.8869198567454,1491.951674698456,0.6338283692625408,1.9244758651555494,1.1761323751469597,-0.7483434900085897,0.7483434900085897,0.4991204217610438,0.2175717471033776,25.496765388692058,18.605050656885616,-6.891714731806442,6.891714731806442,0.973012,0.556468,-0.416544,0.416544,0.7057,0.200476,-0.505224,0.505224,0.189488,0.011072,-0.178416,0.178416,0.1,0.005096,-0.094904,0.094904,0.05,0.00326,-0.046740000000000004,0.046740000000000004,0.01,0.000916,-0.009084,0.009084,gan_s34_speed_p160_x0_y0,47.36937415634987,11.321325302124023
gan,35,15.642556661584472,-1585.2842319785948,1703.0662936337906,2268.695617347873,1585.2842319785948,0.6144663800295644,2.076335944128476,1.0385040664148681,-1.037831877713608,1.037831877713608,0.4936832182626806,0.2449977651063343,23.44132774094506,21.87736555396948,-1.56396218697558,1.56396218697558,0.967996,0.53432,-0.43367599999999995,0.43367599999999995,0.692828,0.173332,-0.519496,0.519496,0.211284,0.007368,-0.203916,0.203916,0.1,0.00418,-0.09582,0.09582,0.05,0.003324,-0.046676,0.046676,0.01,0.001624,-0.008376,0.008376,gan_s35_speed_p160_x0_y0,47.8109572328202,10.822689056396484
gan,36,15.323129380389211,-1668.7696837814956,1766.4152011007156,2324.8807213376954,1668.9855875061721,0.565467594349876,2.079500005927242,1.009435319198219,-1.070064686729023,1.070064686729023,0.5046885547313698,0.2477283801926054,22.03669561786503,22.731270362163546,0.6945747442985173,0.6945747442985173,0.961316,0.521252,-0.4400639999999999,0.4400639999999999,0.676992,0.154208,-0.522784,0.522784,0.23198,0.0078,-0.22418,0.22418,0.1,0.003132,-0.09686800000000001,0.09686800000000001,0.05,0.002272,-0.047728,0.047728,0.01,0.001384,-0.008616,0.008616,gan_s36_speed_p160_x0_y0,48.53188644179104,9.105673789978027
gan,37,15.01253952943804,-1721.4528786780695,1820.0995063465505,2394.673591514551,1721.6228249224487,0.614068217673967,2.0477351802447292,0.9297689252867503,-1.117966254957979,1.117966254957979,0.49724333907212614,0.24840602010705423,20.065233888101808,21.32644736401472,1.2612134759129106,1.2612134759129106,0.951796,0.506084,-0.445712,0.445712,0.654248,0.132032,-0.522216,0.522216,0.26054,0.008168,-0.252372,0.252372,0.1,0.003596,-0.096404,0.096404,0.05,0.002444,-0.047556,0.047556,0.01,0.001184,-0.008816000000000001,0.008816000000000001,gan_s37_speed_p160_x0_y0,47.808597283825826,10.1189546585083
gan,38,15.083557971845075,-1686.4525329564754,1776.0207613437406,2405.2111333737407,1686.4525329564754,0.7766078491700972,2.0242978724154326,0.7816622763839416,-1.242635596031491,1.242635596031491,0.4431516472171631,0.22021818312249086,22.490222988512375,25.872832209228168,3.3826092207157927,3.3826092207157927,0.916812,0.443108,-0.47370399999999996,0.47370399999999996,0.609116,0.104496,-0.50462,0.50462,0.247008,0.007384,-0.239624,0.239624,0.1,0.003436,-0.09656400000000001,0.09656400000000001,0.05,0.002828,-0.047172000000000006,0.047172000000000006,0.01,0.001588,-0.008412,0.008412,gan_s38_speed_p160_x0_y0,40.35832142875293,8.098371505737305
gan,39,14.767767388946705,-1558.2974369204135,1664.750584040578,2331.9174503506024,1558.3946015044091,0.8212624508630879,1.715139414613661,0.8066410666853757,-0.9084983479282852,0.9084983479282852,0.3756733303115424,0.14401818651868484,27.644898158332012,30.293002911950087,2.6481047536180746,2.6481047536180746,0.863652,0.414176,-0.449476,0.449476,0.569308,0.09362,-0.47568800000000006,0.47568800000000006,0.212372,0.008192,-0.20418,0.20418,0.1,0.0033,-0.09670000000000001,0.09670000000000001,0.05,0.001616,-0.048384,0.048384,0.01,0.000304,-0.009696,0.009696,gan_s39_speed_p160_x0_y0,34.56305424195426,8.733672142028809
gan,40,14.515134984865252,-1403.7851453879232,1560.9979976543063,2244.832794719993,1403.8204112075346,0.929114399264439,1.4787296707502948,0.7584128189656907,-0.7203168517846041,0.7203168517846041,0.33912760887619026,0.09835338449589026,29.111897035942253,29.446377671107676,0.3344806351654235,0.3344806351654235,0.861448,0.432044,-0.429404,0.429404,0.539008,0.089868,-0.44914000000000004,0.44914000000000004,0.169432,0.006928,-0.162504,0.162504,0.1,0.003356,-0.09664400000000001,0.09664400000000001,0.05,0.000404,-0.049596,0.049596,0.01,0.00016,-0.00984,0.00984,gan_s40_speed_p160_x0_y0,29.249830762844876,9.61486530303955
gan,41,13.928263853749893,-1221.4272828818407,1454.281998680703,2135.1971270104727,1221.4272828818407,1.0037779279473986,1.2233505675748333,0.7104073784558999,-0.5129431891189334,0.5129431891189334,0.30318180078507484,0.0743871307687653,28.486557506560324,34.27081325289374,5.7842557463334145,5.7842557463334145,0.858532,0.45988,-0.39865199999999995,0.39865199999999995,0.50586,0.091228,-0.414632,0.414632,0.129784,0.0081,-0.12168400000000001,0.12168400000000001,0.1,0.004928,-0.095072,0.095072,0.05,0.001304,-0.048696,0.048696,0.01,0.00016,-0.00984,0.00984,gan_s41_speed_p160_x0_y0,24.898516725648328,8.006635665893555
gan,42,14.158980408762705,-1034.4646129489938,1347.13860743977,2014.2529395145045,1034.8194392642258,0.786819528581548,0.9840029470990297,0.7439517968728551,-0.24005115022617463,0.24005115022617463,0.2810090340716542,0.04375002457953179,29.756981810128956,40.196695973979736,10.43971416385078,10.43971416385078,0.845884,0.465196,-0.38068799999999997,0.38068799999999997,0.464704,0.106868,-0.357836,0.357836,0.110212,0.017536,-0.09267600000000001,0.09267600000000001,0.1,0.014656,-0.085344,0.085344,0.05,0.00448,-0.045520000000000005,0.045520000000000005,0.01,0.000188,-0.009812,0.009812,gan_s42_speed_p160_x0_y0,21.28250403276522,7.322332382202148
gan,43,14.263699441339778,-844.6111379926841,1268.0322783684326,1934.6933652862854,845.5642475660447,0.6040798964117672,0.9371233583412044,0.6878139438335069,-0.2493094145076975,0.2493094145076975,0.275084221328679,0.03568791368262531,32.81673653606868,45.394320262548035,12.577583726479354,12.577583726479354,0.821688,0.474424,-0.34726399999999996,0.34726399999999996,0.432408,0.124388,-0.30802,0.30802,0.095104,0.025644,-0.06946,0.06946,0.1,0.026384,-0.073616,0.073616,0.05,0.017836,-0.032164,0.032164,0.01,0.002084,-0.007916,0.007916,gan_s43_speed_p160_x0_y0,19.758182944083792,8.297431945800781
gan,44,14.274603406455054,-641.384802696069,1194.3182497727223,1880.9428510764012,648.9427227556689,0.46492857393610876,0.9008753355404184,0.7066282124285124,-0.19424712311190606,0.19424712311190606,0.2793331487772246,0.04468473609102153,35.59797909111355,44.883508655423455,9.285529564309904,9.285529564309904,0.79656,0.486488,-0.31007200000000007,0.31007200000000007,0.403556,0.143824,-0.259732,0.259732,0.064832,0.032072,-0.03276,0.03276,0.1,0.037716,-0.062284000000000006,0.062284000000000006,0.05,0.02824,-0.02176,0.02176,0.01,0.009328,-0.0006720000000000007,0.0006720000000000007,gan_s44_speed_p160_x0_y0,20.24994644943235,8.359650611877441
gan,45,14.671449698820012,-385.53731911265015,1205.4556355875243,1925.3621812013773,446.8494925992832,0.3037892862389495,1.0207889169914144,0.7026348137049584,-0.318154103286456,0.318154103286456,0.32267325035982114,0.052389432630475345,28.83349692186891,27.356411018653866,-1.4770859032150447,1.4770859032150447,0.765232,0.533272,-0.23196000000000006,0.23196000000000006,0.39386,0.178376,-0.21548399999999998,0.21548399999999998,0.05044,0.054884,0.0044440000000000035,0.0044440000000000035,0.1,0.073004,-0.026996000000000006,0.026996000000000006,0.05,0.05448,0.004479999999999998,0.004479999999999998,0.01,0.01766,0.007659999999999998,0.007659999999999998,gan_s45_speed_p160_x0_y0,21.39533211669454,10.212721824645996
gan,46,14.53189123375476,-45.137827807032984,1380.7771948798004,2250.5326046748423,508.3452597894521,0.33169661448618604,1.2007285753106833,0.615831412917353,-0.5848971623933303,0.5848971623933303,0.35913930759652724,0.05615636603777218,24.502927978627845,26.65340154970385,2.150473571076006,2.150473571076006,0.782556,0.591644,-0.19091200000000008,0.19091200000000008,0.41326,0.254356,-0.158904,0.158904,0.047772,0.087476,0.039703999999999996,0.039703999999999996,0.1,0.111824,0.011824000000000001,0.011824000000000001,0.05,0.091132,0.041132,0.041132,0.01,0.053496,0.043496,0.043496,gan_s46_speed_p160_x0_y0,22.323623283740393,12.24644660949707
gan,47,14.545623083225298,245.31907201525354,1492.3094104585914,2533.387160914067,644.3153018915947,0.4999133680612011,1.2596917643279066,0.5625620760634633,-0.6971296882644433,0.6971296882644433,0.35998642258091074,0.05900428276408155,24.150592053474934,24.102312489590858,-0.04827956388407628,0.04827956388407628,0.789616,0.6109,-0.17871599999999999,0.17871599999999999,0.417872,0.294024,-0.12384800000000001,0.12384800000000001,0.042404,0.103016,0.060612,0.060612,0.1,0.15176,0.05176,0.05176,0.05,0.11592,0.06591999999999999,0.06591999999999999,0.01,0.077308,0.067308,0.067308,gan_s47_speed_p160_x0_y0,22.0272154925175,10.591157913208008
gan,48,14.345458345754238,490.0526928336723,1529.6005853852726,2692.2294368788475,772.0094801090721,0.6679537826857463,1.2687737908771712,0.5247906218326088,-0.7439831690445624,0.7439831690445624,0.3650551097490265,0.06437162078160204,23.037902715482687,23.12244627953083,0.08454356404814334,0.08454356404814334,0.78302,0.62244,-0.16058000000000006,0.16058000000000006,0.394804,0.321384,-0.07341999999999999,0.07341999999999999,0.03326,0.118892,0.085632,0.085632,0.1,0.194484,0.09448399999999998,0.09448399999999998,0.05,0.150304,0.10030399999999999,0.10030399999999999,0.01,0.091676,0.081676,0.081676,gan_s48_speed_p160_x0_y0,20.116963037194974,10.956873893737793
gan,49,14.570201216626998,713.0077148311718,1555.9373227253257,2792.0153000814807,907.7095723087547,0.8187689493469505,1.2924078374666699,0.5663464075281999,-0.72606142993847,0.72606142993847,0.3726922816454214,0.0737107640973653,22.615851573923415,20.881784221679325,-1.7340673522440895,1.7340673522440895,0.770844,0.635416,-0.135428,0.135428,0.34972,0.347972,-0.0017479999999999718,0.0017479999999999718,0.020384,0.13474,0.114356,0.114356,0.1,0.244992,0.14499199999999998,0.14499199999999998,0.05,0.191396,0.14139600000000002,0.14139600000000002,0.01,0.119564,0.10956400000000001,0.10956400000000001,gan_s49_speed_p160_x0_y0,21.42064908275088,9.634648323059082
