method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
gan,3,15.982246880614397,-81.19433257574,918.2756093600683,2092.2843914132263,561.1134817314077,0.7984991172848103,2.814881356734811,1.3267296935306787,-1.4881516632041325,1.4881516632041325,0.46728860425922475,0.05552236881153636,20.3035498291027,23.076428976807946,2.772879147705247,2.772879147705247,0.6922,0.400124,-0.29207600000000006,0.29207600000000006,0.323652,0.174336,-0.149316,0.149316,0.071708,0.083576,0.011868000000000004,0.011868000000000004,0.1,0.100472,0.0004720000000000002,0.0004720000000000002,0.05,0.067868,0.017867999999999995,0.017867999999999995,0.01,0.02852,0.018520000000000002,0.018520000000000002,gan_s3_speed_p160_x0_y0,30.333096698210074,15.906573295593262
gan,4,15.279473870823566,98.97451231376651,1092.297596915984,2627.0523760207066,739.6688409012207,0.9655550348169568,2.7681666845347106,1.3265156851662359,-1.4416509993684747,1.4416509993684747,0.497720943848966,0.10228117188623488,19.823823685874093,23.455094965680516,3.6312712798064233,3.6312712798064233,0.735992,0.413212,-0.32277999999999996,0.32277999999999996,0.362432,0.211168,-0.15126399999999998,0.15126399999999998,0.08138,0.108876,0.027496000000000007,0.027496000000000007,0.1,0.120496,0.020496,0.020496,0.05,0.083472,0.033472,0.033472,0.01,0.042888,0.032888,0.032888,gan_s4_speed_p160_x0_y0,34.495908083416204,25.423465728759766
gan,5,15.154309368932562,490.6780062482697,1460.6901703644166,3407.2875409668773,1076.0486707301727,1.1917717481613803,2.7529552660172274,1.078476269172946,-1.6744789968442815,1.6744789968442815,0.501580290970639,0.10851233901286308,19.919202973031233,21.29877486097063,1.3795718879393988,1.3795718879393988,0.790428,0.464832,-0.325596,0.325596,0.398252,0.2683,-0.129952,0.129952,0.087164,0.142832,0.05566799999999998,0.05566799999999998,0.1,0.150848,0.050848000000000004,0.050848000000000004,0.05,0.11162,0.061619999999999994,0.061619999999999994,0.01,0.066428,0.056428,0.056428,gan_s5_speed_p160_x0_y0,37.788089419181674,15.969419479370117
gan,6,15.006218692366598,876.6834614766917,1793.1187675378808,4013.850393185395,1368.582495365842,1.3185237462574233,2.708055286320495,1.0384347536878966,-1.6696205326325986,1.6696205326325986,0.5135457641008099,0.1401269773355803,19.219632143010532,22.634183550364664,3.414551407354132,3.414551407354132,0.829016,0.545484,-0.283532,0.283532,0.434664,0.321752,-0.11291200000000001,0.11291200000000001,0.090252,0.182956,0.09270400000000001,0.09270400000000001,0.1,0.190892,0.090892,0.090892,0.05,0.139704,0.08970399999999999,0.08970399999999999,0.01,0.087588,0.077588,0.077588,gan_s6_speed_p160_x0_y0,40.513298415414795,14.44342041015625
gan,7,14.341465553459663,1251.3661043663599,2089.0904043612186,4676.061193087395,1621.68498192362,1.3949811101993226,2.6863219912181333,0.9995019410268399,-1.6868200501912933,1.6868200501912933,0.5260668091935224,0.18524874543184636,19.406748919896796,20.67322097800676,1.266472058109965,1.266472058109965,0.86922,0.639,-0.23021999999999998,0.23021999999999998,0.460136,0.38888,-0.07125599999999999,0.07125599999999999,0.095252,0.232172,0.13692,0.13692,0.1,0.23632,0.13632,0.13632,0.05,0.166808,0.11680800000000001,0.11680800000000001,0.01,0.088948,0.078948,0.078948,gan_s7_speed_p160_x0_y0,42.88535204111022,23.979467391967773
gan,8,14.267807548448868,1594.3736418170724,2330.356944098711,4899.638669626763,1858.5096689082777,1.4356686195080344,2.681394427062344,1.0698221536308166,-1.6115722734315276,1.6115722734315276,0.5317857220901283,0.2153413011733857,19.724929029252458,19.335522733263023,-0.3894062959894349,0.3894062959894349,0.900284,0.71566,-0.184624,0.184624,0.493224,0.452144,-0.041080000000000005,0.041080000000000005,0.099704,0.293156,0.193452,0.193452,0.1,0.293448,0.19344799999999998,0.19344799999999998,0.05,0.229356,0.17935600000000002,0.17935600000000002,0.01,0.106888,0.096888,0.096888,gan_s8_speed_p160_x0_y0,45.06864118880168,18.99154281616211
gan,9,13.919395095865099,1947.7805847427169,2605.986626508915,5058.7084737771265,2143.6655698383447,1.4387061290792957,2.6240306047279827,1.0812288948893842,-1.5428017098385984,1.5428017098385984,0.5347441484376255,0.241003330397393,18.89682228236526,19.81425205502243,0.9174297726571687,0.9174297726571687,0.92978,0.774084,-0.15569600000000006,0.15569600000000006,0.53286,0.510444,-0.02241599999999999,0.02241599999999999,0.107044,0.349812,0.242768,0.242768,0.1,0.344608,0.24460800000000002,0.24460800000000002,0.05,0.292316,0.24231600000000003,0.24231600000000003,0.01,0.147648,0.137648,0.137648,gan_s9_speed_p160_x0_y0,41.72518685031415,16.328258514404297
gan,10,13.900042044030602,2300.752790491874,2917.0963622798404,5190.025065221169,2438.3099208259982,1.4460129519269287,2.540863651411762,1.0739651565487514,-1.4668984948630108,1.4668984948630108,0.5304246870502811,0.2508464372690211,19.156872458932398,18.58006795697553,-0.5768045019568682,0.5768045019568682,0.945176,0.825548,-0.11962800000000007,0.11962800000000007,0.556484,0.55814,0.0016559999999999908,0.0016559999999999908,0.116736,0.397508,0.28077199999999997,0.28077199999999997,0.1,0.387004,0.28700400000000004,0.28700400000000004,0.05,0.333784,0.28378400000000004,0.28378400000000004,0.01,0.210336,0.200336,0.200336,gan_s10_speed_p160_x0_y0,43.03561146689716,12.987634658813477
gan,11,13.557201576556633,2630.161576442957,3213.0109609159754,5332.277129861734,2718.4962802424784,1.4495876171470385,2.3522699659778543,0.9644408165921312,-1.387829149385723,1.387829149385723,0.540363727515992,0.2584786695004556,18.284984904522613,18.92109806544001,0.6361131609173967,0.6361131609173967,0.946068,0.866676,-0.07939200000000002,0.07939200000000002,0.582608,0.601868,0.019259999999999944,0.019259999999999944,0.132712,0.437144,0.304432,0.304432,0.1,0.419388,0.319388,0.319388,0.05,0.376732,0.326732,0.326732,0.01,0.286892,0.27689199999999997,0.27689199999999997,gan_s11_speed_p160_x0_y0,41.61476887859988,21.606603622436523
gan,12,12.943740018227576,2921.348935274617,3496.789240292394,5443.969074024246,2987.139597198093,1.4491104412367906,2.263671159759557,0.9228979006803547,-1.3407732590792025,1.3407732590792025,0.5428879035242135,0.25753460792550203,17.398512855685926,17.49042742892195,0.09191457323602492,0.09191457323602492,0.928128,0.883252,-0.044875999999999916,0.044875999999999916,0.61038,0.630484,0.02010400000000001,0.02010400000000001,0.156016,0.46816,0.31214400000000003,0.31214400000000003,0.1,0.441748,0.34174799999999994,0.34174799999999994,0.05,0.403228,0.353228,0.353228,0.01,0.334948,0.324948,0.324948,gan_s12_speed_p160_x0_y0,39.06903700148138,16.96802520751953
gan,13,11.573620178628637,3313.7245663373387,3896.237245725798,5714.26060015045,3367.3590458758463,1.5277508701332911,2.2584046099765764,0.8568453526035341,-1.4015592573730422,1.4015592573730422,0.5510033519514911,0.27864552025974887,16.310437927162244,15.65090509501493,-0.6595328321473133,0.6595328321473133,0.911432,0.87498,-0.03645200000000004,0.03645200000000004,0.639384,0.661348,0.021964000000000095,0.021964000000000095,0.18406,0.504,0.31994,0.31994,0.1,0.46004,0.36004,0.36004,0.05,0.415896,0.365896,0.365896,0.01,0.34956,0.33956,0.33956,gan_s13_speed_p160_x0_y0,38.61251382393233,18.11391258239746
gan,14,11.604368623985042,3698.6280891865126,4280.445457156377,6062.506327813107,3710.181842675968,1.6162152229307316,2.2153010832986126,0.7805094061231445,-1.4347916771754683,1.4347916771754683,0.542261869875965,0.27958976497691834,16.013966649561826,15.861069020885703,-0.1528976286761239,0.1528976286761239,0.890516,0.869488,-0.021027999999999936,0.021027999999999936,0.624644,0.680364,0.05571999999999999,0.05571999999999999,0.217792,0.526208,0.308416,0.308416,0.1,0.459816,0.359816,0.359816,0.05,0.403852,0.353852,0.353852,0.01,0.326484,0.316484,0.316484,gan_s14_speed_p160_x0_y0,38.458271611625854,15.844478607177734
gan,15,11.746308158587926,4105.438276152102,4672.3728778896,6597.3698045398305,4107.907375784282,1.5877369651494257,2.0884185367384487,0.608711837955016,-1.4797066987834326,1.4797066987834326,0.5103402342849477,0.272846464924725,15.54703224686489,14.723371698599474,-0.8236605482654156,0.8236605482654156,0.856176,0.863056,0.006879999999999997,0.006879999999999997,0.585716,0.688836,0.10311999999999999,0.10311999999999999,0.241248,0.524556,0.283308,0.283308,0.1,0.423376,0.323376,0.323376,0.05,0.369952,0.319952,0.319952,0.01,0.301732,0.291732,0.291732,gan_s15_speed_p160_x0_y0,36.75140799454055,15.863845825195312
gan,16,11.911568472328977,4602.2074983756775,5154.966094569993,7280.062848701662,4602.646552159013,1.6341007632826081,1.9217163301940903,0.5116308438969356,-1.4100854862971546,1.4100854862971546,0.4828869551786993,0.2682396656458208,17.778672672315093,14.186322576645077,-3.5923500956700156,3.5923500956700156,0.838356,0.873856,0.035499999999999976,0.035499999999999976,0.549872,0.700756,0.15088400000000002,0.15088400000000002,0.266504,0.53068,0.264176,0.264176,0.1,0.409052,0.309052,0.309052,0.05,0.359316,0.30931600000000004,0.30931600000000004,0.01,0.289436,0.279436,0.279436,gan_s16_speed_p160_x0_y0,37.43079384587334,13.078662872314453
gan,17,11.688583539511619,5280.901818622433,5803.654604627312,8249.720608280546,5281.401053417256,1.7386817416221656,1.6959044870528743,0.33581545374800675,-1.3600890333048676,1.3600890333048676,0.4447652467640071,0.24626737496222875,18.110533198112872,16.151185896770823,-1.9593473013420493,1.9593473013420493,0.82844,0.884528,0.05608800000000003,0.05608800000000003,0.52062,0.718124,0.197504,0.197504,0.291112,0.559916,0.268804,0.268804,0.1,0.402556,0.30255600000000005,0.30255600000000005,0.05,0.353744,0.303744,0.303744,0.01,0.293812,0.283812,0.283812,gan_s17_speed_p160_x0_y0,37.90377886210898,12.974454879760742
gan,18,11.779826269853992,6163.440746356039,6632.289257060862,9479.788600242064,6163.83944134146,1.7525270508047934,1.562141682604286,0.2343444592735432,-1.3277972233307427,1.3277972233307427,0.4316886098886787,0.22614473354171913,22.33240868259696,17.717252579532236,-4.615156103064724,4.615156103064724,0.831792,0.893084,0.06129200000000001,0.06129200000000001,0.504612,0.759,0.25438800000000006,0.25438800000000006,0.311664,0.601648,0.28998399999999996,0.28998399999999996,0.1,0.405108,0.30510800000000005,0.30510800000000005,0.05,0.363084,0.31308400000000003,0.31308400000000003,0.01,0.312884,0.302884,0.302884,gan_s18_speed_p160_x0_y0,39.013865627400655,14.845152854919434
gan,19,11.692913569640172,7168.84100172212,7547.186154911411,10963.901812187194,7169.024965707082,1.7338288496186243,1.4401612937504107,0.1947602173650587,-1.245401076385352,1.245401076385352,0.44502501616912554,0.2370821690681034,24.520500488515083,15.98675723260319,-8.533743255911892,8.533743255911892,0.844788,0.896772,0.05198400000000003,0.05198400000000003,0.500632,0.797044,0.296412,0.296412,0.324748,0.630132,0.30538400000000004,0.30538400000000004,0.1,0.417448,0.31744799999999995,0.31744799999999995,0.05,0.385048,0.335048,0.335048,0.01,0.335864,0.325864,0.325864,gan_s19_speed_p160_x0_y0,40.482377584982224,12.929351806640625
gan,20,11.674565153580158,7914.276229841303,8187.242622284353,12081.105621304909,7914.294913565354,1.555876986541943,1.2958909957741354,0.18467291526395407,-1.1112180805101812,1.1112180805101812,0.4527561005284424,0.23250804585739074,22.66851704798297,17.30076759081478,-5.367749457168191,5.367749457168191,0.85964,0.9052,0.045560000000000045,0.045560000000000045,0.500952,0.821984,0.3210320000000001,0.3210320000000001,0.328004,0.635648,0.307644,0.307644,0.1,0.427268,0.327268,0.327268,0.05,0.4016,0.3516,0.3516,0.01,0.354412,0.344412,0.344412,gan_s20_speed_p160_x0_y0,39.672926190157405,14.964215278625488
gan,21,12.587488293861899,8608.44494661157,8762.250171825692,13235.507160746562,8608.465327221076,1.2971186573722868,1.2885254220292468,0.27029196156716456,-1.0182334604620822,1.0182334604620822,0.5079932098245445,0.2535657140993114,16.84472192537275,13.281141176233364,-3.563580749139385,3.563580749139385,0.874236,0.916132,0.04189599999999993,0.04189599999999993,0.50246,0.825824,0.323364,0.323364,0.326276,0.61548,0.289204,0.289204,0.1,0.434036,0.334036,0.334036,0.05,0.413352,0.363352,0.363352,0.01,0.365768,0.355768,0.355768,gan_s21_speed_p160_x0_y0,42.27371070531597,12.76113510131836
gan,22,13.038927831250493,9355.132543637952,9470.764702992843,14308.346417596125,9355.342118780633,1.003775774349926,1.2336671041332852,0.25087091252134996,-0.9827961916119352,0.9827961916119352,0.5248007212560442,0.20887085298364017,19.014271446321327,12.382444660485321,-6.631826785836006,6.631826785836006,0.900088,0.932832,0.032743999999999995,0.032743999999999995,0.56674,0.8246,0.25786,0.25786,0.32034,0.63594,0.31559999999999994,0.31559999999999994,0.099996,0.468552,0.368556,0.368556,0.05,0.44272,0.39272,0.39272,0.01,0.387864,0.377864,0.377864,gan_s22_speed_p160_x0_y0,38.89499913226495,7.886898994445801
gan,23,13.476093829620211,9715.2251980358,9912.977339330284,15115.957327726814,9718.374319412205,0.8757337779387016,1.1223641828071944,0.21435832297318808,-0.9080058598340064,0.9080058598340064,0.509006605832016,0.12386868013637434,25.3709924396701,13.358869569101115,-12.012122870568986,12.012122870568986,0.934368,0.93078,-0.0035879999999999246,0.0035879999999999246,0.633184,0.800256,0.167072,0.167072,0.317004,0.61104,0.294036,0.294036,0.1,0.477236,0.377236,0.377236,0.05,0.457,0.40700000000000003,0.40700000000000003,0.01,0.409564,0.399564,0.399564,gan_s23_speed_p160_x0_y0,31.160138614802932,6.634105682373047
gan,24,13.847336163290258,9649.081381797218,10019.766905753739,15658.964515837526,9675.140186826928,0.9672722118823142,1.187593212125584,0.19324261716105626,-0.9943505949645278,0.9943505949645278,0.5245757446003472,0.08440445713051473,28.658118112788017,13.525655689064584,-15.132462423723434,15.132462423723434,0.95646,0.912148,-0.04431200000000002,0.04431200000000002,0.672988,0.761632,0.08864399999999995,0.08864399999999995,0.31482,0.564948,0.250128,0.250128,0.1,0.44718,0.34718000000000004,0.34718000000000004,0.05,0.430316,0.380316,0.380316,0.01,0.395472,0.385472,0.385472,gan_s24_speed_p160_x0_y0,35.39916734128288,8.685693740844727
gan,25,14.289811456026133,9159.610038935158,9787.666005981902,15917.559244547336,9286.893045040051,0.9933110686112716,1.3024393093060886,0.2474781720180393,-1.0549611372880494,1.0549611372880494,0.5467587285593024,0.09260841394721338,29.87729426144924,16.345369751818463,-13.531924509630777,13.531924509630777,0.966664,0.879992,-0.08667199999999997,0.08667199999999997,0.69522,0.694812,-0.00040799999999996395,0.00040799999999996395,0.297728,0.504096,0.206368,0.206368,0.1,0.405248,0.30524799999999996,0.30524799999999996,0.05,0.388444,0.338444,0.338444,0.01,0.351264,0.341264,0.341264,gan_s25_speed_p160_x0_y0,41.294392199777576,13.322566032409668
gan,26,14.922221943112596,8604.96584013871,9488.787184652785,16417.014366126015,8891.166204716603,1.0013919720413607,1.3634318114565322,0.24701406999857856,-1.1164177414579537,1.1164177414579537,0.5640277450953793,0.11984257820094044,30.074899373935402,16.810057217855395,-13.264842156080007,13.264842156080007,0.973664,0.832416,-0.14124799999999993,0.14124799999999993,0.694832,0.631524,-0.06330800000000003,0.06330800000000003,0.281388,0.441588,0.16019999999999995,0.16019999999999995,0.1,0.35142,0.25142,0.25142,0.05,0.338228,0.288228,0.288228,0.01,0.314872,0.304872,0.304872,gan_s26_speed_p160_x0_y0,46.5841045001402,9.144110679626465
gan,27,15.327538454079225,7635.596276148528,8761.197268193917,16406.71125830188,8085.51434849352,1.02856003248024,1.4301850683749315,0.32509145716822563,-1.1050936112067058,1.1050936112067058,0.5902453783523663,0.132566331760218,30.553059026435648,17.68565164096304,-12.867407385472607,12.867407385472607,0.973756,0.791636,-0.18211999999999995,0.18211999999999995,0.6991,0.57914,-0.11996000000000007,0.11996000000000007,0.259612,0.36748,0.10786799999999996,0.10786799999999996,0.1,0.306032,0.20603200000000002,0.20603200000000002,0.05,0.294064,0.244064,0.244064,0.01,0.26932,0.25932,0.25932,gan_s27_speed_p160_x0_y0,48.33644684742574,9.983192443847656
gan,28,15.34773011245894,5965.648859795194,7358.899369681956,15425.200540283631,6668.758966924665,1.0628535606546916,1.3816553585843956,0.420364100277273,-0.9612912583071226,0.9612912583071226,0.5784069669431346,0.14064696758208933,31.300211620000404,20.3493016300885,-10.950909989911903,10.950909989911903,0.975776,0.747372,-0.22840399999999994,0.22840399999999994,0.6937,0.502516,-0.19118400000000002,0.19118400000000002,0.251436,0.298544,0.04710799999999998,0.04710799999999998,0.1,0.257896,0.157896,0.157896,0.05,0.240764,0.190764,0.190764,0.01,0.213724,0.203724,0.203724,gan_s28_speed_p160_x0_y0,50.632201123289626,11.040020942687988
gan,29,15.860668465760192,4085.855387214378,5887.155839790641,13957.792584674406,5188.543296610069,1.0855628632442889,1.4589958850357347,0.5367215918378206,-0.9222742931979141,0.9222742931979141,0.5808974587952652,0.1503042219251712,31.018191549244584,20.274268447924914,-10.74392310131967,10.74392310131967,0.974032,0.699336,-0.27469600000000005,0.27469600000000005,0.702372,0.42286,-0.279512,0.279512,0.247508,0.2348,-0.012707999999999997,0.012707999999999997,0.1,0.198304,0.098304,0.098304,0.05,0.173328,0.12332800000000001,0.12332800000000001,0.01,0.137284,0.12728399999999998,0.12728399999999998,gan_s29_speed_p160_x0_y0,50.645910649963795,11.545421600341797
gan,30,16.270212496951036,2207.989697035749,4475.097545499313,11775.068407865981,3827.2549929786514,1.1640101277584833,1.5074900912917104,0.6209665433877256,-0.8865235479039848,0.8865235479039848,0.5740297765282333,0.13902686592907035,31.76539947719557,17.62562564620575,-14.139773830989817,14.139773830989817,0.974988,0.660372,-0.314616,0.314616,0.708288,0.350644,-0.357644,0.357644,0.23394,0.16902,-0.06492,0.06492,0.1,0.13892,0.03891999999999998,0.03891999999999998,0.05,0.115792,0.065792,0.065792,0.01,0.090936,0.08093600000000001,0.08093600000000001,gan_s30_speed_p160_x0_y0,48.950649005951355,11.98703384399414
gan,31,16.142516199199804,588.7491298872866,3209.4530869979317,8650.646556606076,2677.9145819639048,1.156447594477697,1.5549593252563918,0.6981009067995388,-0.856858418456853,0.856858418456853,0.558199658948881,0.15786216051775565,30.081979012203046,18.050328423200632,-12.031650589002414,12.031650589002414,0.973648,0.637256,-0.3363919999999999,0.3363919999999999,0.701956,0.272776,-0.42918,0.42918,0.204312,0.105308,-0.099004,0.099004,0.1,0.084872,-0.015128000000000003,0.015128000000000003,0.05,0.073664,0.02366399999999999,0.02366399999999999,0.01,0.054328,0.044328,0.044328,gan_s31_speed_p160_x0_y0,49.18106553774604,13.419205665588379
gan,32,16.19601579520662,-654.5802987352705,2204.126548138787,5968.736008549573,1848.8724026834698,1.1095342891762128,1.6310854899128249,0.7783105952694426,-0.8527748946433823,0.8527748946433823,0.5486702324735339,0.1588643803192789,29.079297963010763,20.98418033814146,-8.095117624869303,8.095117624869303,0.9738,0.605348,-0.368452,0.368452,0.69454,0.225224,-0.46931600000000007,0.46931600000000007,0.196372,0.052948,-0.143424,0.143424,0.1,0.038844,-0.06115600000000001,0.06115600000000001,0.05,0.031956,-0.018044000000000004,0.018044000000000004,0.01,0.01932,0.00932,0.00932,gan_s32_speed_p160_x0_y0,47.607752525051076,13.050602912902832
gan,33,16.10161754887457,-1292.52006212192,1689.3244293742232,3185.594453300742,1479.0343596745,0.7941299726806343,1.7707978373166209,0.9280642477405501,-0.8427335895760708,0.8427335895760708,0.5049294319879951,0.18784510907890684,29.018076131654794,20.19589218265861,-8.822183948996184,8.822183948996184,0.974272,0.582724,-0.391548,0.391548,0.69958,0.209244,-0.490336,0.490336,0.185896,0.02074,-0.165156,0.165156,0.1,0.0112,-0.0888,0.0888,0.05,0.007896,-0.042104,0.042104,0.01,0.004508,-0.005492,0.005492,gan_s33_speed_p160_x0_y0,45.93531237875061,11.835304260253906
gan,34,16.051426659502837,-1491.951674698456,1630.8729126470682,2210.8869198567454,1491.951674698456,0.6338283692625408,1.9244758651555494,1.1761323751469597,-0.7483434900085897,0.7483434900085897,0.4991204217610438,0.2175717471033776,25.496765388692058,18.605050656885616,-6.891714731806442,6.891714731806442,0.973012,0.556468,-0.416544,0.416544,0.7057,0.200476,-0.505224,0.505224,0.189488,0.011072,-0.178416,0.178416,0.1,0.005096,-0.094904,0.094904,0.05,0.00326,-0.046740000000000004,0.046740000000000004,0.01,0.000916,-0.009084,0.009084,gan_s34_speed_p160_x0_y0,47.36937415634987,11.321325302124023
gan,35,15.642556661584472,-1585.2842319785948,1703.0662936337906,2268.695617347873,1585.2842319785948,0.6144663800295644,2.076335944128476,1.0385040664148681,-1.037831877713608,1.037831877713608,0.4936832182626806,0.2449977651063343,23.44132774094506,21.87736555396948,-1.56396218697558,1.56396218697558,0.967996,0.53432,-0.43367599999999995,0.43367599999999995,0.692828,0.173332,-0.519496,0.519496,0.211284,0.007368,-0.203916,0.203916,0.1,0.00418,-0.09582,0.09582,0.05,0.003324,-0.046676,0.046676,0.01,0.001624,-0.008376,0.008376,gan_s35_speed_p160_x0_y0,47.8109572328202,10.822689056396484
gan,36,15.323129380389211,-1668.7696837814956,1766.4152011007156,2324.8807213376954,1668.9855875061721,0.565467594349876,2.079500005927242,1.009435319198219,-1.070064686729023,1.070064686729023,0.5046885547313698,0.2477283801926054,22.03669561786503,22.731270362163546,0.6945747442985173,0.6945747442985173,0.961316,0.521252,-0.4400639999999999,0.4400639999999999,0.676992,0.154208,-0.522784,0.522784,0.23198,0.0078,-0.22418,0.22418,0.1,0.003132,-0.09686800000000001,0.09686800000000001,0.05,0.002272,-0.047728,0.047728,0.01,0.001384,-0.008616,0.008616,gan_s36_speed_p160_x0_y0,48.53188644179104,9.105673789978027
gan,37,15.01253952943804,-1721.4528786780695,1820.0995063465505,2394.673591514551,1721.6228249224487,0.614068217673967,2.0477351802447292,0.9297689252867503,-1.117966254957979,1.117966254957979,0.49724333907212614,0.24840602010705423,20.065233888101808,21.32644736401472,1.2612134759129106,1.2612134759129106,0.951796,0.506084,-0.445712,0.445712,0.654248,0.132032,-0.522216,0.522216,0.26054,0.008168,-0.252372,0.252372,0.1,0.003596,-0.096404,0.096404,0.05,0.002444,-0.047556,0.047556,0.01,0.001184,-0.008816000000000001,0.008816000000000001,gan_s37_speed_p160_x0_y0,47.808597283825826,10.1189546585083
gan,38,15.083557971845075,-1686.4525329564754,1776.0207613437406,2405.2111333737407,1686.4525329564754,0.7766078491700972,2.0242978724154326,0.7816622763839416,-1.242635596031491,1.242635596031491,0.4431516472171631,0.22021818312249086,22.490222988512375,25.872832209228168,3.3826092207157927,3.3826092207157927,0.916812,0.443108,-0.47370399999999996,0.47370399999999996,0.609116,0.104496,-0.50462,0.50462,0.247008,0.007384,-0.239624,0.239624,0.1,0.003436,-0.09656400000000001,0.09656400000000001,0.05,0.002828,-0.047172000000000006,0.047172000000000006,0.01,0.001588,-0.008412,0.008412,gan_s38_speed_p160_x0_y0,40.35832142875293,8.098371505737305
gan,39,14.767767388946705,-1558.2974369204135,1664.750584040578,2331.9174503506024,1558.3946015044091,0.8212624508630879,1.715139414613661,0.8066410666853757,-0.9084983479282852,0.9084983479282852,0.3756733303115424,0.14401818651868484,27.644898158332012,30.293002911950087,2.6481047536180746,2.6481047536180746,0.863652,0.414176,-0.449476,0.449476,0.569308,0.09362,-0.47568800000000006,0.47568800000000006,0.212372,0.008192,-0.20418,0.20418,0.1,0.0033,-0.09670000000000001,0.09670000000000001,0.05,0.001616,-0.048384,0.048384,0.01,0.000304,-0.009696,0.009696,gan_s39_speed_p160_x0_y0,34.56305424195426,8.733672142028809
gan,40,14.515134984865252,-1403.7851453879232,1560.9979976543063,2244.832794719993,1403.8204112075346,0.929114399264439,1.4787296707502948,0.7584128189656907,-0.7203168517846041,0.7203168517846041,0.33912760887619026,0.09835338449589026,29.111897035942253,29.446377671107676,0.3344806351654235,0.3344806351654235,0.861448,0.432044,-0.429404,0.429404,0.539008,0.089868,-0.44914000000000004,0.44914000000000004,0.169432,0.006928,-0.162504,0.162504,0.1,0.003356,-0.09664400000000001,0.09664400000000001,0.05,0.000404,-0.049596,0.049596,0.01,0.00016,-0.00984,0.00984,gan_s40_speed_p160_x0_y0,29.249830762844876,9.61486530303955
gan,41,13.928263853749893,-1221.4272828818407,1454.281998680703,2135.1971270104727,1221.4272828818407,1.0037779279473986,1.2233505675748333,0.7104073784558999,-0.5129431891189334,0.5129431891189334,0.30318180078507484,0.0743871307687653,28.486557506560324,34.27081325289374,5.7842557463334145,5.7842557463334145,0.858532,0.45988,-0.39865199999999995,0.39865199999999995,0.50586,0.091228,-0.414632,0.414632,0.129784,0.0081,-0.12168400000000001,0.12168400000000001,0.1,0.004928,-0.095072,0.095072,0.05,0.001304,-0.048696,0.048696,0.01,0.00016,-0.00984,0.00984,gan_s41_speed_p160_x0_y0,24.898516725648328,8.006635665893555
gan,42,14.158980408762705,-1034.4646129489938,1347.13860743977,2014.2529395145045,1034.8194392642258,0.786819528581548,0.9840029470990297,0.7439517968728551,-0.24005115022617463,0.24005115022617463,0.2810090340716542,0.04375002457953179,29.756981810128956,40.196695973979736,10.43971416385078,10.43971416385078,0.845884,0.465196,-0.38068799999999997,0.38068799999999997,0.464704,0.106868,-0.357836,0.357836,0.110212,0.017536,-0.09267600000000001,0.09267600000000001,0.1,0.014656,-0.085344,0.085344,0.05,0.00448,-0.045520000000000005,0.045520000000000005,0.01,0.000188,-0.009812,0.009812,gan_s42_speed_p160_x0_y0,21.28250403276522,7.322332382202148
gan,43,14.263699441339778,-844.6111379926841,1268.0322783684326,1934.6933652862854,845.5642475660447,0.6040798964117672,0.9371233583412044,0.6878139438335069,-0.2493094145076975,0.2493094145076975,0.275084221328679,0.03568791368262531,32.81673653606868,45.394320262548035,12.577583726479354,12.577583726479354,0.821688,0.474424,-0.34726399999999996,0.34726399999999996,0.432408,0.124388,-0.30802,0.30802,0.095104,0.025644,-0.06946,0.06946,0.1,0.026384,-0.073616,0.073616,0.05,0.017836,-0.032164,0.032164,0.01,0.002084,-0.007916,0.007916,gan_s43_speed_p160_x0_y0,19.758182944083792,8.297431945800781
gan,44,14.274603406455054,-641.384802696069,1194.3182497727223,1880.9428510764012,648.9427227556689,0.46492857393610876,0.9008753355404184,0.7066282124285124,-0.19424712311190606,0.19424712311190606,0.2793331487772246,0.04468473609102153,35.59797909111355,44.883508655423455,9.285529564309904,9.285529564309904,0.79656,0.486488,-0.31007200000000007,0.31007200000000007,0.403556,0.143824,-0.259732,0.259732,0.064832,0.032072,-0.03276,0.03276,0.1,0.037716,-0.062284000000000006,0.062284000000000006,0.05,0.02824,-0.02176,0.02176,0.01,0.009328,-0.0006720000000000007,0.0006720000000000007,gan_s44_speed_p160_x0_y0,20.24994644943235,8.359650611877441
